step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
11727, 2.345400000E+01, 2.000000000E-03, 1.173301149E+01, 5.581565488E+01, 6.568886699E+04, 0.000000000E+00, 1.018920924E+07, 8.863393171E+07, 8.485350837E+09, 0.000000000E+00, 8.275799400E+07, 6.984815210E+00, 1.268297221E+00, 0.000000000E+00, 1.001983146E+05,-9.093931928E+04, 0.000000000E+00, 6.531067508E+04, 0.000000000E+00, 0.000000000E+00, 2.108927457E-02, 8.614619211E-02, 2.086150300E+04, 0.000000000E+00, 0.000000000E+00, 2.927052648E+04, 6.046953042E+04,-1.937523037E+04, 0.000000000E+00, 3.616080396E+03, 0.000000000E+00, 9.387617800E+03,-3.600638998E+02,-4.252217372E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.971434472E+03, 2.435216436E+03,-4.637819646E+02
11728, 2.345600000E+01, 2.000000000E-03, 1.166960197E+01, 5.581587774E+01, 6.568893040E+04, 0.000000000E+00, 1.012395446E+07, 8.863358522E+07, 8.485450441E+09, 0.000000000E+00, 8.275801600E+07, 7.310575852E+00, 1.281076831E+00, 0.000000000E+00, 1.001966658E+05,-9.093098159E+04, 0.000000000E+00, 6.531204212E+04, 0.000000000E+00, 0.000000000E+00, 2.050126639E-02, 8.391079251E-02, 2.028307734E+04, 0.000000000E+00, 0.000000000E+00, 2.926561226E+04, 6.046781514E+04,-1.947825215E+04, 0.000000000E+00, 3.653434689E+03, 0.000000000E+00, 9.377230826E+03,-3.485651001E+02,-3.713974264E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.962136723E+03, 2.433450945E+03,-4.713142222E+02
11729, 2.345800000E+01, 2.000000000E-03, 1.161114388E+01, 5.581575579E+01, 6.568898886E+04, 0.000000000E+00, 1.007024239E+07, 8.863406142E+07, 8.485544279E+09, 0.000000000E+00, 8.275803800E+07, 1.370359230E+01, 1.297905118E+00, 0.000000000E+00, 1.006981216E+05,-9.097821535E+04, 0.000000000E+00, 6.480423741E+04, 0.000000000E+00, 0.000000000E+00, 1.991661688E-02, 7.837470208E-02, 1.970850950E+04, 0.000000000E+00, 0.000000000E+00, 2.926192276E+04, 6.046645320E+04,-1.953044704E+04, 0.000000000E+00, 3.691642255E+03, 0.000000000E+00, 9.366676169E+03, 1.518337109E+02,-3.058692552E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.960862309E+03, 2.444176864E+03,-4.833145544E+02
11730, 2.346000000E+01, 2.000000000E-03, 1.156081933E+01, 5.581585273E+01, 6.568903918E+04, 0.000000000E+00, 1.002607904E+07, 8.863402526E+07, 8.485633951E+09, 0.000000000E+00, 8.275806000E+07, 1.205078862E+01, 1.341226947E+00, 0.000000000E+00, 1.006675450E+05,-9.123804296E+04, 0.000000000E+00, 6.483651083E+04, 0.000000000E+00, 0.000000000E+00, 1.933352698E-02, 6.965808442E-02, 1.913590315E+04, 0.000000000E+00, 0.000000000E+00, 2.928656258E+04, 6.047162213E+04,-1.960080194E+04, 0.000000000E+00, 3.730831935E+03, 0.000000000E+00, 9.361101051E+03,-5.562856975E+01,-2.491049680E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.950107479E+03, 2.438643116E+03,-4.885356372E+02
11731, 2.346200000E+01, 2.000000000E-03, 1.151993749E+01, 5.581594393E+01, 6.568908006E+04, 0.000000000E+00, 9.987070284E+06, 8.863390099E+07, 8.485721994E+09, 0.000000000E+00, 8.275808200E+07, 1.109758733E+01, 1.392838022E+00, 0.000000000E+00, 1.006433050E+05,-9.123151925E+04, 0.000000000E+00, 6.486174798E+04, 0.000000000E+00, 0.000000000E+00, 1.875085011E-02, 5.963268278E-02, 1.856401492E+04, 0.000000000E+00, 0.000000000E+00, 2.944436433E+04, 6.050815816E+04,-1.977379743E+04, 0.000000000E+00, 3.771055154E+03, 0.000000000E+00, 9.362744813E+03,-1.272433963E+02,-2.123635316E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.953169269E+03, 2.434337088E+03,-4.811678199E+02
11732, 2.346400000E+01, 2.000000000E-03, 1.148755871E+01, 5.581603645E+01, 6.568911244E+04, 0.000000000E+00, 9.949232674E+06, 8.863374672E+07, 8.485810429E+09, 0.000000000E+00, 8.275810400E+07, 1.071501616E+01, 1.409913150E+00, 0.000000000E+00, 1.006266498E+05,-9.120810621E+04, 0.000000000E+00, 6.487882976E+04, 0.000000000E+00, 0.000000000E+00, 1.816771797E-02, 5.054650058E-02, 1.799187896E+04, 0.000000000E+00, 0.000000000E+00, 2.949611365E+04, 6.052006106E+04,-1.992361790E+04, 0.000000000E+00, 3.812357826E+03, 0.000000000E+00, 9.370791997E+03,-1.561538110E+02,-1.942665210E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.964619780E+03, 2.436056687E+03,-4.714369069E+02
11733, 2.346600000E+01, 2.000000000E-03, 1.146117140E+01, 5.581619391E+01, 6.568913883E+04, 0.000000000E+00, 9.910053280E+06, 8.863332398E+07, 8.485901411E+09, 0.000000000E+00, 8.275812600E+07, 1.705103031E+00, 1.424160658E+00, 0.000000000E+00, 9.980224424E+04,-9.056885711E+04, 0.000000000E+00, 6.571228900E+04, 0.000000000E+00, 0.000000000E+00, 1.728259098E-02, 4.366990576E-02, 1.711499118E+04, 0.000000000E+00, 0.000000000E+00, 2.949853797E+04, 6.052058278E+04,-2.013449775E+04, 0.000000000E+00, 3.854925304E+03, 0.000000000E+00, 9.383263534E+03,-4.720349941E+02,-1.878524403E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.005673238E+03, 2.455254614E+03,-4.495813754E+02
11734, 2.346800000E+01, 2.000000000E-03, 1.143838382E+01, 5.581648735E+01, 6.568916162E+04, 0.000000000E+00, 9.868820871E+06, 8.863278901E+07, 8.485993859E+09, 0.000000000E+00, 8.275814800E+07, 1.364175553E+00, 1.184699792E+00, 0.000000000E+00, 9.979284795E+04,-9.061926879E+04, 0.000000000E+00, 6.572207022E+04, 0.000000000E+00, 0.000000000E+00, 1.642446442E-02, 3.921204411E-02, 1.626457729E+04, 0.000000000E+00, 0.000000000E+00, 2.908384214E+04, 6.042660663E+04,-2.025006706E+04, 0.000000000E+00, 3.898676211E+03, 0.000000000E+00, 9.394485962E+03,-5.500222983E+02,-1.869237908E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.040012297E+03, 2.458046128E+03,-4.180338318E+02
11735, 2.347000000E+01, 2.000000000E-03, 1.141737383E+01, 5.581678811E+01, 6.568918263E+04, 0.000000000E+00, 9.825588124E+06, 8.863228867E+07, 8.486087833E+09, 0.000000000E+00, 8.275817000E+07, 1.170331702E+00, 1.144083165E+00, 0.000000000E+00, 9.978725546E+04,-9.060262532E+04, 0.000000000E+00, 6.572790055E+04, 0.000000000E+00, 0.000000000E+00, 1.560742584E-02, 3.661741002E-02, 1.545486641E+04, 0.000000000E+00, 0.000000000E+00, 2.898438036E+04, 6.040313010E+04,-2.030985113E+04, 0.000000000E+00, 3.943676311E+03, 0.000000000E+00, 9.398244648E+03,-5.073953759E+02,-1.881088301E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.049336562E+03, 2.453799782E+03,-4.044632199E+02
11736, 2.347200000E+01, 2.000000000E-03, 1.139689053E+01, 5.581708352E+01, 6.568920311E+04, 0.000000000E+00, 9.780564946E+06, 8.863181890E+07, 8.486183122E+09, 0.000000000E+00, 8.275819200E+07, 1.059886947E+00, 1.138371817E+00, 0.000000000E+00, 9.978404579E+04,-9.058803914E+04, 0.000000000E+00, 6.573126413E+04, 0.000000000E+00, 0.000000000E+00, 1.483167962E-02, 3.531497984E-02, 1.468609844E+04, 0.000000000E+00, 0.000000000E+00, 2.895117947E+04, 6.039451588E+04,-2.037909239E+04, 0.000000000E+00, 3.989992239E+03, 0.000000000E+00, 9.393785545E+03,-4.740616442E+02,-1.900351039E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.048749837E+03, 2.451292587E+03,-4.025427503E+02
11737, 2.347400000E+01, 2.000000000E-03, 1.137620767E+01, 5.581737273E+01, 6.568922379E+04, 0.000000000E+00, 9.733977536E+06, 8.863137592E+07, 8.486279519E+09, 0.000000000E+00, 8.275821400E+07, 9.971459661E-01, 1.142842785E+00, 0.000000000E+00, 9.978224801E+04,-9.057759317E+04, 0.000000000E+00, 6.573316865E+04, 0.000000000E+00, 0.000000000E+00, 1.409564021E-02, 3.477849675E-02, 1.395670832E+04, 0.000000000E+00, 0.000000000E+00, 2.893623579E+04, 6.039005832E+04,-2.043622945E+04, 0.000000000E+00, 4.037694444E+03, 0.000000000E+00, 9.383097448E+03,-4.460338218E+02,-1.921732347E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.050567567E+03, 2.448894923E+03,-3.983273559E+02
11738, 2.347600000E+01, 2.000000000E-03, 1.135489181E+01, 5.581765260E+01, 6.568924511E+04, 0.000000000E+00, 9.685993726E+06, 8.863095656E+07, 8.486376867E+09, 0.000000000E+00, 8.275823600E+07, 9.604084319E-01, 1.151317553E+00, 0.000000000E+00, 9.978126270E+04,-9.056937837E+04, 0.000000000E+00, 6.573423470E+04, 0.000000000E+00, 0.000000000E+00, 1.339740236E-02, 3.471326573E-02, 1.326480737E+04, 0.000000000E+00, 0.000000000E+00, 2.892807389E+04, 6.038722607E+04,-2.049794318E+04, 0.000000000E+00, 4.086858403E+03, 0.000000000E+00, 9.368343760E+03,-4.217378992E+02,-1.943238033E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.045273507E+03, 2.446799251E+03,-4.015257441E+02
11739, 2.347800000E+01, 2.000000000E-03, 1.133273648E+01, 5.581792182E+01, 6.568926726E+04, 0.000000000E+00, 9.636716593E+06, 8.863055717E+07, 8.486475077E+09, 0.000000000E+00, 8.275825800E+07, 9.374205016E-01, 1.161592031E+00, 0.000000000E+00, 9.978073161E+04,-9.056230053E+04, 0.000000000E+00, 6.573483220E+04, 0.000000000E+00, 0.000000000E+00, 1.273503617E-02, 3.489036793E-02, 1.260848057E+04, 0.000000000E+00, 0.000000000E+00, 2.892251368E+04, 6.038509118E+04,-2.055474310E+04, 0.000000000E+00, 4.137565315E+03, 0.000000000E+00, 9.351402957E+03,-4.013866200E+02,-1.964065498E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.058218775E+03, 2.446098276E+03,-3.878795009E+02
11740, 2.348000000E+01, 2.000000000E-03, 1.130961071E+01, 5.581818148E+01, 6.568929039E+04, 0.000000000E+00, 9.586242683E+06, 8.863017583E+07, 8.486574056E+09, 0.000000000E+00, 8.275828000E+07, 9.230478238E-01, 1.172692199E+00, 0.000000000E+00, 9.978045304E+04,-9.055593643E+04, 0.000000000E+00, 6.573516914E+04, 0.000000000E+00, 0.000000000E+00, 1.210665924E-02, 3.523243216E-02, 1.198585934E+04, 0.000000000E+00, 0.000000000E+00, 2.891773323E+04, 6.038323739E+04,-2.061499362E+04, 0.000000000E+00, 4.189902741E+03, 0.000000000E+00, 9.333815836E+03,-3.830955418E+02,-1.984839338E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.056840953E+03, 2.445136490E+03,-3.882955369E+02
11741, 2.348200000E+01, 2.000000000E-03, 1.128548763E+01, 5.581843228E+01, 6.568931451E+04, 0.000000000E+00, 9.534655598E+06, 8.862980993E+07, 8.486673755E+09, 0.000000000E+00, 8.275830200E+07, 9.129072498E-01, 1.184148540E+00, 0.000000000E+00, 9.978031746E+04,-9.055008714E+04, 0.000000000E+00, 6.573535886E+04, 0.000000000E+00, 0.000000000E+00, 1.151049145E-02, 3.563356296E-02, 1.139517674E+04, 0.000000000E+00, 0.000000000E+00, 2.891310273E+04, 6.038151239E+04,-2.066293782E+04, 0.000000000E+00, 4.243965297E+03, 0.000000000E+00, 9.316727988E+03,-3.674844464E+02,-2.004624003E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.063901952E+03, 2.444644515E+03,-3.807425627E+02
11742, 2.348400000E+01, 2.000000000E-03, 1.126034124E+01, 5.581867570E+01, 6.568933966E+04, 0.000000000E+00, 9.482027221E+06, 8.862945706E+07, 8.486774120E+09, 0.000000000E+00, 8.275832400E+07, 9.050668372E-01, 1.195705159E+00, 0.000000000E+00, 9.978025773E+04,-9.054466791E+04, 0.000000000E+00, 6.573547043E+04, 0.000000000E+00, 0.000000000E+00, 1.094484057E-02, 3.609123144E-02, 1.083475313E+04, 0.000000000E+00, 0.000000000E+00, 2.890844984E+04, 6.037986606E+04,-2.071294159E+04, 0.000000000E+00, 4.299855390E+03, 0.000000000E+00, 9.300877592E+03,-3.543446844E+02,-2.023577302E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.063859599E+03, 2.444495921E+03,-3.806363219E+02
11743, 2.348600000E+01, 2.000000000E-03, 1.123420519E+01, 5.581891319E+01, 6.568936579E+04, 0.000000000E+00, 9.428427106E+06, 8.862911507E+07, 8.486875114E+09, 0.000000000E+00, 8.275834600E+07, 8.984647934E-01, 1.207276160E+00, 0.000000000E+00, 9.978023977E+04,-9.053964113E+04, 0.000000000E+00, 6.573553899E+04, 0.000000000E+00, 0.000000000E+00, 1.040809079E-02, 3.654414243E-02, 1.030298457E+04, 0.000000000E+00, 0.000000000E+00, 2.890382599E+04, 6.037829886E+04,-2.074930622E+04, 0.000000000E+00, 4.357684059E+03, 0.000000000E+00, 9.286682603E+03,-3.433784978E+02,-2.041864596E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.066132997E+03, 2.444539714E+03,-3.784067177E+02
11744, 2.348800000E+01, 2.000000000E-03, 1.120707136E+01, 5.581914602E+01, 6.568939293E+04, 0.000000000E+00, 9.373909562E+06, 8.862878215E+07, 8.486976690E+09, 0.000000000E+00, 8.275836800E+07, 8.925178283E-01, 1.218763345E+00, 0.000000000E+00, 9.978024476E+04,-9.053497316E+04, 0.000000000E+00, 6.573558395E+04, 0.000000000E+00, 0.000000000E+00, 9.898715454E-03, 3.703254625E-02, 9.798355740E+03, 0.000000000E+00, 0.000000000E+00, 2.889936392E+04, 6.037683110E+04,-2.079057600E+04, 0.000000000E+00, 4.408208125E+03, 0.000000000E+00, 9.274367494E+03,-3.342408875E+02,-2.059306889E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.061813038E+03, 2.444637679E+03,-3.828246412E+02
11745, 2.349000000E+01, 2.000000000E-03, 1.117899971E+01, 5.581937519E+01, 6.568942100E+04, 0.000000000E+00, 9.318534825E+06, 8.862845671E+07, 8.487078796E+09, 0.000000000E+00, 8.275839000E+07, 8.869052310E-01, 1.230168874E+00, 0.000000000E+00, 9.978026236E+04,-9.053062719E+04, 0.000000000E+00, 6.573561596E+04, 0.000000000E+00, 0.000000000E+00, 9.415271975E-03, 3.748692773E-02, 9.319434932E+03, 0.000000000E+00, 0.000000000E+00, 2.889515793E+04, 6.037547554E+04,-2.081847298E+04, 0.000000000E+00, 4.435395107E+03, 0.000000000E+00, 9.264070028E+03,-3.267215956E+02,-2.075891558E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.064932247E+03, 2.444842789E+03,-3.799105426E+02
11746, 2.349200000E+01, 2.000000000E-03, 1.114999560E+01, 5.581960159E+01, 6.568945000E+04, 0.000000000E+00, 9.262355565E+06, 8.862813773E+07, 8.487181386E+09, 0.000000000E+00, 8.275841200E+07, 8.809027132E-01, 1.241426795E+00, 0.000000000E+00, 9.978028687E+04,-9.052657139E+04, 0.000000000E+00, 6.573564091E+04, 0.000000000E+00, 0.000000000E+00, 8.956397098E-03, 3.796050559E-02, 8.864869260E+03, 0.000000000E+00, 0.000000000E+00, 2.889123497E+04, 6.037423096E+04,-2.084693233E+04, 0.000000000E+00, 4.451755585E+03, 0.000000000E+00, 9.255895228E+03,-3.202206420E+02,-2.091692642E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.062084664E+03, 2.444786828E+03,-3.827021636E+02
11747, 2.349400000E+01, 2.000000000E-03, 1.112010929E+01, 5.581982576E+01, 6.568947989E+04, 0.000000000E+00, 9.205426941E+06, 8.862782381E+07, 8.487284433E+09, 0.000000000E+00, 8.275843400E+07, 8.756739469E-01, 1.252559503E+00, 0.000000000E+00, 9.978031494E+04,-9.052279888E+04, 0.000000000E+00, 6.573566206E+04, 0.000000000E+00, 0.000000000E+00, 8.520802358E-03, 3.840710623E-02, 8.433380173E+03, 0.000000000E+00, 0.000000000E+00, 2.888758146E+04, 6.037308793E+04,-2.086882379E+04, 0.000000000E+00, 4.468297475E+03, 0.000000000E+00, 9.249918424E+03,-3.151292484E+02,-2.106353312E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.061352147E+03, 2.445022125E+03,-3.836699780E+02
11748, 2.349600000E+01, 2.000000000E-03, 1.108936053E+01, 5.582004853E+01, 6.568951064E+04, 0.000000000E+00, 9.147799343E+06, 8.862751394E+07, 8.487387908E+09, 0.000000000E+00, 8.275845600E+07, 8.703980565E-01, 1.263533540E+00, 0.000000000E+00, 9.978034809E+04,-9.051925873E+04, 0.000000000E+00, 6.573567819E+04, 0.000000000E+00, 0.000000000E+00, 8.107269801E-03, 3.885602914E-02, 8.023759194E+03, 0.000000000E+00, 0.000000000E+00, 2.888423114E+04, 6.037204861E+04,-2.088502411E+04, 0.000000000E+00, 4.485024627E+03, 0.000000000E+00, 9.246163307E+03,-3.110451606E+02,-2.120351832E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.058521562E+03, 2.445264283E+03,-3.867427216E+02
11749, 2.349800000E+01, 2.000000000E-03, 1.105777540E+01, 5.582027050E+01, 6.568954222E+04, 0.000000000E+00, 9.089520538E+06, 8.862720719E+07, 8.487491787E+09, 0.000000000E+00, 8.275847800E+07, 8.650767018E-01, 1.274321386E+00, 0.000000000E+00, 9.978038128E+04,-9.051591894E+04, 0.000000000E+00, 6.573569432E+04, 0.000000000E+00, 0.000000000E+00, 7.714647922E-03, 3.929978696E-02, 7.634863869E+03, 0.000000000E+00, 0.000000000E+00, 2.888112277E+04, 6.037109320E+04,-2.089675311E+04, 0.000000000E+00, 4.501940948E+03, 0.000000000E+00, 9.244580937E+03,-3.079123524E+02,-2.133483363E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.055353646E+03, 2.445513659E+03,-3.901600121E+02
11750, 2.350000000E+01, 2.000000000E-03, 1.102539684E+01, 5.582049224E+01, 6.568957460E+04, 0.000000000E+00, 9.030640565E+06, 8.862690266E+07, 8.487596042E+09, 0.000000000E+00, 8.275850000E+07, 8.597115442E-01, 1.284922772E+00, 0.000000000E+00, 9.978041452E+04,-9.051276238E+04, 0.000000000E+00, 6.573571045E+04, 0.000000000E+00, 0.000000000E+00, 7.341847857E-03, 3.972040280E-02, 7.265613981E+03, 0.000000000E+00, 0.000000000E+00, 2.887820149E+04, 6.037020217E+04,-2.090075787E+04, 0.000000000E+00, 4.519050413E+03, 0.000000000E+00, 9.245041804E+03,-3.056642083E+02,-2.145957641E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.052259680E+03, 2.445765759E+03,-3.935060797E+02
11751, 2.350200000E+01, 2.000000000E-03, 1.099224271E+01, 5.582071420E+01, 6.568960776E+04, 0.000000000E+00, 8.971203813E+06, 8.862659958E+07, 8.487700652E+09, 0.000000000E+00, 8.275852200E+07, 8.543042456E-01, 1.295311851E+00, 0.000000000E+00, 9.978044780E+04,-9.050976409E+04, 0.000000000E+00, 6.573572658E+04, 0.000000000E+00, 0.000000000E+00, 6.987839805E-03, 4.014196668E-02, 6.914987984E+03, 0.000000000E+00, 0.000000000E+00, 2.887542861E+04, 6.036936111E+04,-2.090421132E+04, 0.000000000E+00, 4.536357083E+03, 0.000000000E+00, 9.247336014E+03,-3.042019682E+02,-2.157368773E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.046639972E+03, 2.446010376E+03,-3.993704048E+02
11752, 2.350400000E+01, 2.000000000E-03, 1.095835356E+01, 5.582093683E+01, 6.568964165E+04, 0.000000000E+00, 8.911257314E+06, 8.862629722E+07, 8.487805594E+09, 0.000000000E+00, 8.275854400E+07, 8.488564679E-01, 1.305490698E+00, 0.000000000E+00, 9.978048112E+04,-9.050690932E+04, 0.000000000E+00, 6.573574271E+04, 0.000000000E+00, 0.000000000E+00, 6.651649648E-03, 4.054080660E-02, 6.582019646E+03, 0.000000000E+00, 0.000000000E+00, 2.887277849E+04, 6.036855854E+04,-2.090111292E+04, 0.000000000E+00, 4.553865058E+03, 0.000000000E+00, 9.251192587E+03,-3.034665369E+02,-2.167711804E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.044422138E+03, 2.446254968E+03,-4.018328297E+02
11753, 2.350600000E+01, 2.000000000E-03, 1.092375312E+01, 5.582116044E+01, 6.568967625E+04, 0.000000000E+00, 8.850845732E+06, 8.862599503E+07, 8.487910845E+09, 0.000000000E+00, 8.275856600E+07, 8.433698721E-01, 1.315453804E+00, 0.000000000E+00, 9.978051447E+04,-9.050417680E+04, 0.000000000E+00, 6.573575883E+04, 0.000000000E+00, 0.000000000E+00, 6.332355785E-03, 4.093279146E-02, 6.265794892E+03, 0.000000000E+00, 0.000000000E+00, 2.887024640E+04, 6.036778765E+04,-2.089225055E+04, 0.000000000E+00, 4.571578450E+03, 0.000000000E+00, 9.256304310E+03,-3.032768453E+02,-2.177414978E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.040588604E+03, 2.446456331E+03,-4.058677267E+02
11754, 2.350800000E+01, 2.000000000E-03, 1.088846291E+01, 5.582138520E+01, 6.568971154E+04, 0.000000000E+00, 8.790014701E+06, 8.862569179E+07, 8.488016382E+09, 0.000000000E+00, 8.275858800E+07, 8.378461167E-01, 1.325190605E+00, 0.000000000E+00, 9.978054787E+04,-9.050155059E+04, 0.000000000E+00, 6.573577496E+04, 0.000000000E+00, 0.000000000E+00, 6.029086131E-03, 4.131929779E-02, 5.965448823E+03, 0.000000000E+00, 0.000000000E+00, 2.886783023E+04, 6.036704214E+04,-2.087647033E+04, 0.000000000E+00, 4.589501498E+03, 0.000000000E+00, 9.262347111E+03,-3.043163479E+02,-2.186481163E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.033540722E+03, 2.447449159E+03,-4.139084368E+02
11755, 2.351000000E+01, 2.000000000E-03, 1.085251435E+01, 5.582161181E+01, 6.568974749E+04, 0.000000000E+00, 8.728801435E+06, 8.862538807E+07, 8.488122188E+09, 0.000000000E+00, 8.275861000E+07, 8.322868582E-01, 1.334691060E+00, 0.000000000E+00, 9.978058130E+04,-9.049902335E+04, 0.000000000E+00, 6.573579109E+04, 0.000000000E+00, 0.000000000E+00, 5.741015301E-03, 4.168957582E-02, 5.680162911E+03, 0.000000000E+00, 0.000000000E+00, 2.886550620E+04, 6.036631320E+04,-2.086035046E+04, 0.000000000E+00, 4.607638515E+03, 0.000000000E+00, 9.269002422E+03,-3.047830086E+02,-2.194514477E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.026849022E+03, 2.447572274E+03,-4.207232519E+02
