step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
6680, 1.167900000E+01, 1.000000000E-03, 0.000000000E+00, 9.792293979E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.346774883E+07, 5.684067475E+10, 0.000000000E+00, 8.262846900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445251175E+05,-1.071886910E+05, 0.000000000E+00, 1.032855588E+05, 0.000000000E+00, 3.795399999E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.508734135E+04, 5.200205972E+04,-9.152237797E+04, 0.000000000E+00, 0.000000000E+00, 6.533155876E+04, 1.283996954E+05, 7.690496999E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6685, 1.168400000E+01, 1.000000000E-03, 0.000000000E+00, 9.791283123E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.347420918E+07, 5.684087290E+10, 0.000000000E+00, 8.262852400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.452689368E+05,-1.072509013E+05, 0.000000000E+00, 1.032856275E+05, 0.000000000E+00, 3.869768178E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.514935601E+04, 5.203885912E+04,-9.175229654E+04, 0.000000000E+00, 0.000000000E+00, 6.458794572E+04, 1.283374184E+05, 6.398190014E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6690, 1.168900000E+01, 1.000000000E-03, 0.000000000E+00, 9.790381997E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.348016982E+07, 5.684107042E+10, 0.000000000E+00, 8.262857900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446425002E+05,-1.072450847E+05, 0.000000000E+00, 1.032856963E+05, 0.000000000E+00, 3.807110767E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.513415382E+04, 5.205005473E+04,-9.224984761E+04, 0.000000000E+00, 0.000000000E+00, 6.521458858E+04, 1.284137997E+05, 5.904205570E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6695, 1.169400000E+01, 1.000000000E-03, 0.000000000E+00, 9.789443619E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.348643197E+07, 5.684126830E+10, 0.000000000E+00, 8.262863400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.455584633E+05,-1.072622350E+05, 0.000000000E+00, 1.032857650E+05, 0.000000000E+00, 3.898693333E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.514233870E+04, 5.206325766E+04,-9.251164735E+04, 0.000000000E+00, 0.000000000E+00, 6.429883167E+04, 1.288366638E+05, 6.195919413E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6700, 1.169900000E+01, 1.000000000E-03, 0.000000000E+00, 9.788648895E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.349213877E+07, 5.684146567E+10, 0.000000000E+00, 8.262868900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445946258E+05,-1.072605987E+05, 0.000000000E+00, 1.032858338E+05, 0.000000000E+00, 3.802295828E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.514098643E+04, 5.206325341E+04,-9.260036776E+04, 0.000000000E+00, 0.000000000E+00, 6.526287547E+04, 1.286857260E+05, 5.645160656E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6705, 1.170400000E+01, 1.000000000E-03, 0.000000000E+00, 9.787837222E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.349749638E+07, 5.684166321E+10, 0.000000000E+00, 8.262874400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443813311E+05,-1.073021524E+05, 0.000000000E+00, 1.032859025E+05, 0.000000000E+00, 3.780952613E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.516051072E+04, 5.207295162E+04,-9.254158975E+04, 0.000000000E+00, 0.000000000E+00, 6.547637637E+04, 1.283675897E+05, 5.301272723E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6710, 1.170900000E+01, 1.000000000E-03, 0.000000000E+00, 9.786975400E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.350470179E+07, 5.684185995E+10, 0.000000000E+00, 8.262879900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446293800E+05,-1.073518087E+05, 0.000000000E+00, 1.032859713E+05, 0.000000000E+00, 3.805743749E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.518359755E+04, 5.209243971E+04,-9.170671847E+04, 0.000000000E+00, 0.000000000E+00, 6.522853376E+04, 1.284393160E+05, 7.132126316E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6715, 1.171400000E+01, 1.000000000E-03, 0.000000000E+00, 9.785916947E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.351199567E+07, 5.684205733E+10, 0.000000000E+00, 8.262885400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451115444E+05,-1.074393660E+05, 0.000000000E+00, 1.032860400E+05, 0.000000000E+00, 3.853946444E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.524249600E+04, 5.212355952E+04,-9.142891286E+04, 0.000000000E+00, 0.000000000E+00, 6.474657556E+04, 1.280475400E+05, 7.225715433E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6720, 1.171900000E+01, 1.000000000E-03, 0.000000000E+00, 9.784863855E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.351910086E+07, 5.684225468E+10, 0.000000000E+00, 8.262890900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.455523948E+05,-1.074363275E+05, 0.000000000E+00, 1.032861088E+05, 0.000000000E+00, 3.898017733E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.524679914E+04, 5.214171770E+04,-9.212040348E+04, 0.000000000E+00, 0.000000000E+00, 6.430593142E+04, 1.284849239E+05, 7.038200975E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6725, 1.172400000E+01, 1.000000000E-03, 0.000000000E+00, 9.783964754E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.352520747E+07, 5.684245283E+10, 0.000000000E+00, 8.262896400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.454630438E+05,-1.074066451E+05, 0.000000000E+00, 1.032861775E+05, 0.000000000E+00, 3.889068879E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.522645227E+04, 5.213780963E+04,-9.224349596E+04, 0.000000000E+00, 0.000000000E+00, 6.439548871E+04, 1.287288756E+05, 6.034370170E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6730, 1.172900000E+01, 1.000000000E-03, 0.000000000E+00, 9.783114512E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.353072205E+07, 5.684265122E+10, 0.000000000E+00, 8.262901900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.454150069E+05,-1.073821114E+05, 0.000000000E+00, 1.032862463E+05, 0.000000000E+00, 3.884251437E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.519896015E+04, 5.213386982E+04,-9.253996025E+04, 0.000000000E+00, 0.000000000E+00, 6.444373188E+04, 1.289666148E+05, 5.454400753E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6735, 1.173400000E+01, 1.000000000E-03, 0.000000000E+00, 9.782268975E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.353616736E+07, 5.684284871E+10, 0.000000000E+00, 8.262907400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451603973E+05,-1.073269691E+05, 0.000000000E+00, 1.032863150E+05, 0.000000000E+00, 3.858776725E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.516432840E+04, 5.212069131E+04,-9.328281666E+04, 0.000000000E+00, 0.000000000E+00, 6.469854775E+04, 1.289771799E+05, 5.377858639E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6740, 1.173900000E+01, 1.000000000E-03, 0.000000000E+00, 9.781465903E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.354204437E+07, 5.684304617E+10, 0.000000000E+00, 8.262912900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449402161E+05,-1.073360503E+05, 0.000000000E+00, 1.032863838E+05, 0.000000000E+00, 3.836744864E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.515817375E+04, 5.211742677E+04,-9.262476985E+04, 0.000000000E+00, 0.000000000E+00, 6.491893511E+04, 1.288677681E+05, 5.807884813E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6745, 1.174400000E+01, 1.000000000E-03, 0.000000000E+00, 9.780708131E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.354806763E+07, 5.684324418E+10, 0.000000000E+00, 8.262918400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443550895E+05,-1.074687378E+05, 0.000000000E+00, 1.032864525E+05, 0.000000000E+00, 3.778218446E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.521458735E+04, 5.214997203E+04,-9.122417382E+04, 0.000000000E+00, 0.000000000E+00, 6.550426804E+04, 1.282306631E+05, 5.966149114E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6750, 1.174900000E+01, 1.000000000E-03, 0.000000000E+00, 9.779761181E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.355554165E+07, 5.684344115E+10, 0.000000000E+00, 8.262923900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451540010E+05,-1.075296190E+05, 0.000000000E+00, 1.032865213E+05, 0.000000000E+00, 3.858095854E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.526789961E+04, 5.219211508E+04,-9.165779129E+04, 0.000000000E+00, 0.000000000E+00, 6.470556271E+04, 1.281706748E+05, 7.395201600E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6755, 1.175400000E+01, 1.000000000E-03, 0.000000000E+00, 9.778705894E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.356274961E+07, 5.684363895E+10, 0.000000000E+00, 8.262929400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.455466533E+05,-1.075805145E+05, 0.000000000E+00, 1.032865900E+05, 0.000000000E+00, 3.897347330E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.529573406E+04, 5.221879606E+04,-9.145706960E+04, 0.000000000E+00, 0.000000000E+00, 6.431311670E+04, 1.280296612E+05, 7.140158020E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6760, 1.175900000E+01, 1.000000000E-03, 0.000000000E+00, 9.777810809E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.356916157E+07, 5.684383647E+10, 0.000000000E+00, 8.262934900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449339825E+05,-1.075789982E+05, 0.000000000E+00, 1.032866588E+05, 0.000000000E+00, 3.836066503E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.529300761E+04, 5.222998014E+04,-9.190980471E+04, 0.000000000E+00, 0.000000000E+00, 6.492599372E+04, 1.282493185E+05, 6.341791412E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6765, 1.176400000E+01, 1.000000000E-03, 0.000000000E+00, 9.776920359E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.357519296E+07, 5.684403448E+10, 0.000000000E+00, 8.262940400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450787469E+05,-1.076050168E+05, 0.000000000E+00, 1.032867275E+05, 0.000000000E+00, 3.850529187E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.530197050E+04, 5.223714440E+04,-9.193126831E+04, 0.000000000E+00, 0.000000000E+00, 6.478143563E+04, 1.284854995E+05, 5.971918719E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6770, 1.176900000E+01, 1.000000000E-03, 0.000000000E+00, 9.776057267E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.358170472E+07, 5.684423164E+10, 0.000000000E+00, 8.262945900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448929939E+05,-1.076569528E+05, 0.000000000E+00, 1.032867963E+05, 0.000000000E+00, 3.831940137E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.533083877E+04, 5.225111161E+04,-9.209832619E+04, 0.000000000E+00, 0.000000000E+00, 6.496739488E+04, 1.282671799E+05, 6.441670436E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6775, 1.177400000E+01, 1.000000000E-03, 0.000000000E+00, 9.775093488E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.358919394E+07, 5.684442881E+10, 0.000000000E+00, 8.262951400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450928450E+05,-1.077480966E+05, 0.000000000E+00, 1.032868650E+05, 0.000000000E+00, 3.851911498E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.538858741E+04, 5.227967783E+04,-9.125090847E+04, 0.000000000E+00, 0.000000000E+00, 6.476775002E+04, 1.279839931E+05, 7.415758429E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6780, 1.177900000E+01, 1.000000000E-03, 0.000000000E+00, 9.774220614E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.359501849E+07, 5.684462699E+10, 0.000000000E+00, 8.262956900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446867459E+05,-1.077729505E+05, 0.000000000E+00, 1.032869338E+05, 0.000000000E+00, 3.811287844E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.540135784E+04, 5.229931828E+04,-9.150083209E+04, 0.000000000E+00, 0.000000000E+00, 6.517405531E+04, 1.279744025E+05, 5.771483027E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6785, 1.178400000E+01, 1.000000000E-03, 0.000000000E+00, 9.773309565E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.360158046E+07, 5.684482544E+10, 0.000000000E+00, 8.262962400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.455476339E+05,-1.077682842E+05, 0.000000000E+00, 1.032870025E+05, 0.000000000E+00, 3.897362892E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.540923362E+04, 5.231589941E+04,-9.138484610E+04, 0.000000000E+00, 0.000000000E+00, 6.431337358E+04, 1.281852500E+05, 6.492154625E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6790, 1.178900000E+01, 1.000000000E-03, 0.000000000E+00, 9.772502891E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.360792283E+07, 5.684502286E+10, 0.000000000E+00, 8.262967900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445286984E+05,-1.077625545E+05, 0.000000000E+00, 1.032870713E+05, 0.000000000E+00, 3.795455586E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.537530476E+04, 5.231494331E+04,-9.156795462E+04, 0.000000000E+00, 0.000000000E+00, 6.533251539E+04, 1.279402653E+05, 6.270553117E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6795, 1.179400000E+01, 1.000000000E-03, 0.000000000E+00, 9.771606363E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.361475451E+07, 5.684522036E+10, 0.000000000E+00, 8.262973400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450590683E+05,-1.078032781E+05, 0.000000000E+00, 1.032871400E+05, 0.000000000E+00, 3.848478832E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.540325171E+04, 5.233268406E+04,-9.151905437E+04, 0.000000000E+00, 0.000000000E+00, 6.480235168E+04, 1.279008421E+05, 6.761366632E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6800, 1.179900000E+01, 1.000000000E-03, 0.000000000E+00, 9.770766739E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.362029618E+07, 5.684541879E+10, 0.000000000E+00, 8.262978900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448526571E+05,-1.078475945E+05, 0.000000000E+00, 1.032872088E+05, 0.000000000E+00, 3.827823961E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.542646319E+04, 5.235053952E+04,-9.165874927E+04, 0.000000000E+00, 0.000000000E+00, 6.500896914E+04, 1.278201479E+05, 5.485530590E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6805, 1.180400000E+01, 1.000000000E-03, 0.000000000E+00, 9.769882268E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.362576871E+07, 5.684561748E+10, 0.000000000E+00, 8.262984400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.453899140E+05,-1.078834183E+05, 0.000000000E+00, 1.032872775E+05, 0.000000000E+00, 3.881535898E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.544911414E+04, 5.236888970E+04,-9.200268507E+04, 0.000000000E+00, 0.000000000E+00, 6.447191852E+04, 1.280476768E+05, 5.416688013E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6810, 1.180900000E+01, 1.000000000E-03, 0.000000000E+00, 9.769059915E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.363154659E+07, 5.684581572E+10, 0.000000000E+00, 8.262989900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.451972742E+05,-1.078446887E+05, 0.000000000E+00, 1.032873463E+05, 0.000000000E+00, 3.862258168E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.543401805E+04, 5.236691348E+04,-9.198494932E+04, 0.000000000E+00, 0.000000000E+00, 6.466476457E+04, 1.284825124E+05, 5.712828280E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6815, 1.181400000E+01, 1.000000000E-03, 0.000000000E+00, 9.768357489E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.363617051E+07, 5.684601423E+10, 0.000000000E+00, 8.262995400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447292012E+05,-1.078032865E+05, 0.000000000E+00, 1.032874150E+05, 0.000000000E+00, 3.815437116E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.539596286E+04, 5.235633664E+04,-9.239721666E+04, 0.000000000E+00, 0.000000000E+00, 6.513304384E+04, 1.283937374E+05, 4.570932541E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6820, 1.181900000E+01, 1.000000000E-03, 0.000000000E+00, 9.767365913E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.364288289E+07, 5.684621173E+10, 0.000000000E+00, 8.263000900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.453146597E+05,-1.078507651E+05, 0.000000000E+00, 1.032874838E+05, 0.000000000E+00, 3.873969216E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.540984705E+04, 5.236715924E+04,-9.185051282E+04, 0.000000000E+00, 0.000000000E+00, 6.454779159E+04, 1.283527430E+05, 6.649170546E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6825, 1.182400000E+01, 1.000000000E-03, 0.000000000E+00, 9.766501007E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.364840169E+07, 5.684640987E+10, 0.000000000E+00, 8.263006400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.455971424E+05,-1.078784814E+05, 0.000000000E+00, 1.032875525E+05, 0.000000000E+00, 3.902203740E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.543748583E+04, 5.238172857E+04,-9.272848944E+04, 0.000000000E+00, 0.000000000E+00, 6.426551510E+04, 1.282089876E+05, 5.450034145E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
6830, 1.182900000E+01, 1.000000000E-03, 0.000000000E+00, 9.765634303E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.365470327E+07, 5.684660724E+10, 0.000000000E+00, 8.263011900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.450602102E+05,-1.078877280E+05, 0.000000000E+00, 1.032876213E+05, 0.000000000E+00, 3.848496772E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.545011891E+04, 5.238572157E+04,-9.215795470E+04, 0.000000000E+00, 0.000000000E+00, 6.480265353E+04, 1.283728790E+05, 6.227862331E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
