step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam,E_iph_sol,E_iph_gas,E_iph_liq
12026, 2.405200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543482405E+01, 6.570056031E+04, 0.000000000E+00, 3.677674532E+04, 9.091683983E+07, 8.937915730E+09, 0.000000000E+00, 8.276457200E+07, 0.000000000E+00,-1.692964686E-03, 0.000000000E+00, 8.276457200E+04,-7.784109550E+04, 0.000000000E+00, 8.276457200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745355663E+04, 6.038738809E+04,-4.003717604E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103368206E+03, 5.382267218E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838835889E+02, 8.849905612E+02,-1.106972319E+00
12027, 2.405400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543476466E+01, 6.570056031E+04, 0.000000000E+00, 3.677777928E+04, 9.091689365E+07, 8.938016831E+09, 0.000000000E+00, 8.276459400E+07, 0.000000000E+00,-1.693136567E-03, 0.000000000E+00, 8.276459400E+04,-7.784113289E+04, 0.000000000E+00, 8.276459400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745337593E+04, 6.038760687E+04,-4.003711567E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103373017E+03, 5.381347768E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838844620E+02, 8.849914347E+02,-1.106972703E+00
12028, 2.405600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543470528E+01, 6.570056031E+04, 0.000000000E+00, 3.677881324E+04, 9.091694745E+07, 8.938117933E+09, 0.000000000E+00, 8.276461600E+07, 0.000000000E+00,-1.693313802E-03, 0.000000000E+00, 8.276461600E+04,-7.784117279E+04, 0.000000000E+00, 8.276461600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745320037E+04, 6.038782329E+04,-4.003715046E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103371885E+03, 5.379444514E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838809685E+02, 8.849879415E+02,-1.106972983E+00
12029, 2.405800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543464587E+01, 6.570056031E+04, 0.000000000E+00, 3.677984720E+04, 9.091700125E+07, 8.938219035E+09, 0.000000000E+00, 8.276463800E+07, 0.000000000E+00,-1.693491028E-03, 0.000000000E+00, 8.276463800E+04,-7.784121284E+04, 0.000000000E+00, 8.276463800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745302457E+04, 6.038803954E+04,-4.003699569E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103381667E+03, 5.379106900E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838938951E+02, 8.850008682E+02,-1.106973189E+00
12030, 2.406000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543458654E+01, 6.570056031E+04, 0.000000000E+00, 3.678088116E+04, 9.091705498E+07, 8.938320136E+09, 0.000000000E+00, 8.276466000E+07, 0.000000000E+00,-1.693701258E-03, 0.000000000E+00, 8.276466000E+04,-7.784127281E+04, 0.000000000E+00, 8.276466000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745288474E+04, 6.038824094E+04,-4.003716093E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103388480E+03, 5.372954537E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838908511E+02, 8.849978243E+02,-1.106973209E+00
12031, 2.406200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543452723E+01, 6.570056031E+04, 0.000000000E+00, 3.678191512E+04, 9.091710868E+07, 8.938421237E+09, 0.000000000E+00, 8.276468200E+07, 0.000000000E+00,-1.693915330E-03, 0.000000000E+00, 8.276468200E+04,-7.784133413E+04, 0.000000000E+00, 8.276468200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745274823E+04, 6.038844024E+04,-4.003719902E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103385024E+03, 5.369318749E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838867166E+02, 8.849936897E+02,-1.106973099E+00
12032, 2.406400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543446791E+01, 6.570056031E+04, 0.000000000E+00, 3.678294907E+04, 9.091716235E+07, 8.938522339E+09, 0.000000000E+00, 8.276470400E+07, 0.000000000E+00,-1.694131798E-03, 0.000000000E+00, 8.276470400E+04,-7.784139690E+04, 0.000000000E+00, 8.276470400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745261419E+04, 6.038863825E+04,-4.003708302E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103386778E+03, 5.366234137E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838957078E+02, 8.850026807E+02,-1.106972876E+00
12033, 2.406600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543440871E+01, 6.570056031E+04, 0.000000000E+00, 3.678398302E+04, 9.091721594E+07, 8.938623440E+09, 0.000000000E+00, 8.276472600E+07, 0.000000000E+00,-1.694384087E-03, 0.000000000E+00, 8.276472600E+04,-7.784147981E+04, 0.000000000E+00, 8.276472600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745251689E+04, 6.038882062E+04,-4.003732026E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103365361E+03, 5.357596417E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838810334E+02, 8.849880058E+02,-1.106972434E+00
12034, 2.406800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543434948E+01, 6.570056031E+04, 0.000000000E+00, 3.678501696E+04, 9.091726949E+07, 8.938724541E+09, 0.000000000E+00, 8.276474800E+07, 0.000000000E+00,-1.694636509E-03, 0.000000000E+00, 8.276474800E+04,-7.784156258E+04, 0.000000000E+00, 8.276474800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745241904E+04, 6.038900229E+04,-4.003705297E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103326856E+03, 5.354954243E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838768174E+02, 8.849837892E+02,-1.106971850E+00
12035, 2.407000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543429026E+01, 6.570056031E+04, 0.000000000E+00, 3.678605091E+04, 9.091732304E+07, 8.938825642E+09, 0.000000000E+00, 8.276477000E+07, 0.000000000E+00,-1.694889039E-03, 0.000000000E+00, 8.276477000E+04,-7.784164470E+04, 0.000000000E+00, 8.276477000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745232083E+04, 6.038918376E+04,-4.003669394E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103272618E+03, 5.353533604E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838705497E+02, 8.849775209E+02,-1.106971147E+00
12036, 2.407200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543423100E+01, 6.570056031E+04, 0.000000000E+00, 3.678708485E+04, 9.091737656E+07, 8.938926743E+09, 0.000000000E+00, 8.276479200E+07, 0.000000000E+00,-1.695141660E-03, 0.000000000E+00, 8.276479200E+04,-7.784172619E+04, 0.000000000E+00, 8.276479200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745222231E+04, 6.038936510E+04,-4.003636974E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103222962E+03, 5.351320529E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838781370E+02, 8.849851073E+02,-1.106970358E+00
12037, 2.407400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543417177E+01, 6.570056031E+04, 0.000000000E+00, 3.678811878E+04, 9.091743004E+07, 8.939027844E+09, 0.000000000E+00, 8.276481400E+07, 0.000000000E+00,-1.695394412E-03, 0.000000000E+00, 8.276481400E+04,-7.784180733E+04, 0.000000000E+00, 8.276481400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745212330E+04, 6.038954626E+04,-4.003614083E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103175187E+03, 5.347552796E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838792057E+02, 8.849861752E+02,-1.106969501E+00
12038, 2.407600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543411258E+01, 6.570056031E+04, 0.000000000E+00, 3.678915272E+04, 9.091748349E+07, 8.939128944E+09, 0.000000000E+00, 8.276483600E+07, 0.000000000E+00,-1.695647274E-03, 0.000000000E+00, 8.276483600E+04,-7.784188863E+04, 0.000000000E+00, 8.276483600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745202389E+04, 6.038972721E+04,-4.003584746E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103123446E+03, 5.343964448E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838736871E+02, 8.849806557E+02,-1.106968604E+00
12039, 2.407800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543405340E+01, 6.570056031E+04, 0.000000000E+00, 3.679018665E+04, 9.091753691E+07, 8.939230045E+09, 0.000000000E+00, 8.276485800E+07, 0.000000000E+00,-1.695900225E-03, 0.000000000E+00, 8.276485800E+04,-7.784196933E+04, 0.000000000E+00, 8.276485800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745192421E+04, 6.038990802E+04,-4.003546068E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.103056315E+03, 5.342243818E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838620601E+02, 8.849690278E+02,-1.106967682E+00
12040, 2.408000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543399418E+01, 6.570056031E+04, 0.000000000E+00, 3.679122057E+04, 9.091759032E+07, 8.939331145E+09, 0.000000000E+00, 8.276488000E+07, 0.000000000E+00,-1.696153229E-03, 0.000000000E+00, 8.276488000E+04,-7.784204919E+04, 0.000000000E+00, 8.276488000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745182439E+04, 6.039008879E+04,-4.003513048E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102994432E+03, 5.339396189E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838749194E+02, 8.849818862E+02,-1.106966742E+00
12041, 2.408200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543393501E+01, 6.570056031E+04, 0.000000000E+00, 3.679225450E+04, 9.091764371E+07, 8.939432246E+09, 0.000000000E+00, 8.276490200E+07, 0.000000000E+00,-1.696406375E-03, 0.000000000E+00, 8.276490200E+04,-7.784212915E+04, 0.000000000E+00, 8.276490200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745172405E+04, 6.039026937E+04,-4.003466138E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102921829E+03, 5.338606933E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838648144E+02, 8.849717802E+02,-1.106965770E+00
12042, 2.408400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543387581E+01, 6.570056031E+04, 0.000000000E+00, 3.679328842E+04, 9.091769705E+07, 8.939533346E+09, 0.000000000E+00, 8.276492400E+07, 0.000000000E+00,-1.696659568E-03, 0.000000000E+00, 8.276492400E+04,-7.784220728E+04, 0.000000000E+00, 8.276492400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745162363E+04, 6.039045002E+04,-4.003459745E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102864780E+03, 5.333246772E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838831683E+02, 8.849901331E+02,-1.106964795E+00
12043, 2.408600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543381668E+01, 6.570056031E+04, 0.000000000E+00, 3.679432233E+04, 9.091775035E+07, 8.939634447E+09, 0.000000000E+00, 8.276494600E+07, 0.000000000E+00,-1.696912929E-03, 0.000000000E+00, 8.276494600E+04,-7.784228597E+04, 0.000000000E+00, 8.276494600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745152253E+04, 6.039063025E+04,-4.003435653E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102808089E+03, 5.329259241E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838788535E+02, 8.849858173E+02,-1.106963797E+00
12044, 2.408800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543375755E+01, 6.570056031E+04, 0.000000000E+00, 3.679535625E+04, 9.091780361E+07, 8.939735547E+09, 0.000000000E+00, 8.276496800E+07, 0.000000000E+00,-1.697166368E-03, 0.000000000E+00, 8.276496800E+04,-7.784236354E+04, 0.000000000E+00, 8.276496800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745142119E+04, 6.039081034E+04,-4.003415716E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102754754E+03, 5.325588785E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838852253E+02, 8.849921882E+02,-1.106962803E+00
12045, 2.409000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543369843E+01, 6.570056031E+04, 0.000000000E+00, 3.679639016E+04, 9.091785685E+07, 8.939836647E+09, 0.000000000E+00, 8.276499000E+07, 0.000000000E+00,-1.697419902E-03, 0.000000000E+00, 8.276499000E+04,-7.784244132E+04, 0.000000000E+00, 8.276499000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745131950E+04, 6.039099025E+04,-4.003382376E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102719172E+03, 5.322641370E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838987509E+02, 8.850057127E+02,-1.106961799E+00
12046, 2.409200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543363938E+01, 6.570056031E+04, 0.000000000E+00, 3.679742406E+04, 9.091791001E+07, 8.939937747E+09, 0.000000000E+00, 8.276501200E+07, 0.000000000E+00,-1.697673529E-03, 0.000000000E+00, 8.276501200E+04,-7.784251797E+04, 0.000000000E+00, 8.276501200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745121749E+04, 6.039117018E+04,-4.003387137E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102683931E+03, 5.315864683E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.838990233E+02, 8.850059841E+02,-1.106960786E+00
12047, 2.409400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543358034E+01, 6.570056031E+04, 0.000000000E+00, 3.679845797E+04, 9.091796314E+07, 8.940038847E+09, 0.000000000E+00, 8.276503400E+07, 0.000000000E+00,-1.697927250E-03, 0.000000000E+00, 8.276503400E+04,-7.784259472E+04, 0.000000000E+00, 8.276503400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745111513E+04, 6.039134976E+04,-4.003364200E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102659087E+03, 5.312208988E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839078525E+02, 8.850148123E+02,-1.106959780E+00
12048, 2.409600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543352136E+01, 6.570056031E+04, 0.000000000E+00, 3.679949187E+04, 9.091801622E+07, 8.940139947E+09, 0.000000000E+00, 8.276505600E+07, 0.000000000E+00,-1.698181047E-03, 0.000000000E+00, 8.276505600E+04,-7.784267061E+04, 0.000000000E+00, 8.276505600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745101252E+04, 6.039152931E+04,-4.003359960E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102635483E+03, 5.306811978E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839084192E+02, 8.850153779E+02,-1.106958768E+00
12049, 2.409800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543346237E+01, 6.570056031E+04, 0.000000000E+00, 3.680052576E+04, 9.091806926E+07, 8.940241047E+09, 0.000000000E+00, 8.276507800E+07, 0.000000000E+00,-1.698434917E-03, 0.000000000E+00, 8.276507800E+04,-7.784274653E+04, 0.000000000E+00, 8.276507800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745090964E+04, 6.039170864E+04,-4.003334626E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102628286E+03, 5.303563711E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839243480E+02, 8.850313058E+02,-1.106957759E+00
12050, 2.410000000E+01, 2.000000000E-03, 3.969264554E-02, 5.543340348E+01, 6.570056031E+04, 0.000000000E+00, 3.680155965E+04, 9.091812222E+07, 8.940342147E+09, 0.000000000E+00, 8.276510000E+07, 0.000000000E+00,-1.698688873E-03, 0.000000000E+00, 8.276510000E+04,-7.784282117E+04, 0.000000000E+00, 8.276510000E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745080647E+04, 6.039188798E+04,-4.003356165E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102616674E+03, 5.295361201E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839229509E+02, 8.850299076E+02,-1.106956741E+00
12051, 2.410200000E+01, 2.000000000E-03, 3.969264554E-02, 5.543334460E+01, 6.570056031E+04, 0.000000000E+00, 3.680259354E+04, 9.091817515E+07, 8.940443247E+09, 0.000000000E+00, 8.276512200E+07, 0.000000000E+00,-1.698942921E-03, 0.000000000E+00, 8.276512200E+04,-7.784289633E+04, 0.000000000E+00, 8.276512200E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745070292E+04, 6.039206686E+04,-4.003334407E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102608712E+03, 5.292009009E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839279135E+02, 8.850348692E+02,-1.106955734E+00
12052, 2.410400000E+01, 2.000000000E-03, 3.969264554E-02, 5.543328579E+01, 6.570056031E+04, 0.000000000E+00, 3.680362743E+04, 9.091822803E+07, 8.940544347E+09, 0.000000000E+00, 8.276514400E+07, 0.000000000E+00,-1.699197027E-03, 0.000000000E+00, 8.276514400E+04,-7.784297065E+04, 0.000000000E+00, 8.276514400E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745059921E+04, 6.039224576E+04,-4.003328814E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102589357E+03, 5.287495209E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839194745E+02, 8.850264292E+02,-1.106954723E+00
12053, 2.410600000E+01, 2.000000000E-03, 3.969264554E-02, 5.543322694E+01, 6.570056031E+04, 0.000000000E+00, 3.680466131E+04, 9.091828088E+07, 8.940645446E+09, 0.000000000E+00, 8.276516600E+07, 0.000000000E+00,-1.699451179E-03, 0.000000000E+00, 8.276516600E+04,-7.784304440E+04, 0.000000000E+00, 8.276516600E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745049535E+04, 6.039242446E+04,-4.003311200E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102579563E+03, 5.284346983E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839352455E+02, 8.850421992E+02,-1.106953720E+00
12054, 2.410800000E+01, 2.000000000E-03, 3.969264554E-02, 5.543316815E+01, 6.570056031E+04, 0.000000000E+00, 3.680569519E+04, 9.091833368E+07, 8.940746546E+09, 0.000000000E+00, 8.276518800E+07, 0.000000000E+00,-1.699705428E-03, 0.000000000E+00, 8.276518800E+04,-7.784311831E+04, 0.000000000E+00, 8.276518800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.745039113E+04, 6.039260306E+04,-4.003303625E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 5.102572215E+03, 5.279195354E+01, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.839377389E+02, 8.850446916E+02,-1.106952703E+00
