step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
3247, 8.246000000E+00, 1.000000000E-03, 0.000000000E+00, 8.125541981E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.027038790E+07, 7.105710464E+10, 0.000000000E+00, 8.259070600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899693633E+04,-2.664469087E+04, 0.000000000E+00, 2.064767650E+04, 0.000000000E+00, 7.701583335E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376157010E+04, 1.284800904E+04,-1.333020626E+04, 0.000000000E+00, 0.000000000E+00, 1.294609317E+04, 2.077820249E+04, 2.150457087E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3248, 8.247000000E+00, 1.000000000E-03, 0.000000000E+00, 8.125286618E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.027203862E+07, 7.105714578E+10, 0.000000000E+00, 8.259071700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.862528463E+04,-2.663928314E+04, 0.000000000E+00, 2.064767925E+04, 0.000000000E+00, 7.329926134E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376273183E+04, 1.284836269E+04,-1.358242948E+04, 0.000000000E+00, 0.000000000E+00, 1.331775312E+04, 2.077775764E+04, 1.642230550E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3249, 8.248000000E+00, 1.000000000E-03, 0.000000000E+00, 8.125001009E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.027424737E+07, 7.105718687E+10, 0.000000000E+00, 8.259072800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.907265755E+04,-2.663880218E+04, 0.000000000E+00, 2.064768200E+04, 0.000000000E+00, 7.777293553E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375902430E+04, 1.284827600E+04,-1.351650021E+04, 0.000000000E+00, 0.000000000E+00, 1.287038845E+04, 2.077044776E+04, 2.189216888E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3250, 8.249000000E+00, 1.000000000E-03, 0.000000000E+00, 8.124713565E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.027617879E+07, 7.105722809E+10, 0.000000000E+00, 8.259073900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899695591E+04,-2.664095557E+04, 0.000000000E+00, 2.064768475E+04, 0.000000000E+00, 7.701586412E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376008839E+04, 1.284844440E+04,-1.358036716E+04, 0.000000000E+00, 0.000000000E+00, 1.294609834E+04, 2.076873211E+04, 1.919574694E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3251, 8.250000000E+00, 1.000000000E-03, 0.000000000E+00, 8.124463565E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.027789157E+07, 7.105726931E+10, 0.000000000E+00, 8.259075000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.876983787E+04,-2.664165123E+04, 0.000000000E+00, 2.064768750E+04, 0.000000000E+00, 7.474462875E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375977910E+04, 1.284873837E+04,-1.357319535E+04, 0.000000000E+00, 0.000000000E+00, 1.317322462E+04, 2.077805238E+04, 1.703839973E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3252, 8.251000000E+00, 1.000000000E-03, 0.000000000E+00, 8.124186316E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.028012548E+07, 7.105731027E+10, 0.000000000E+00, 8.259076100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896943871E+04,-2.664062890E+04, 0.000000000E+00, 2.064769025E+04, 0.000000000E+00, 7.674058210E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375769053E+04, 1.284908239E+04,-1.351397426E+04, 0.000000000E+00, 0.000000000E+00, 1.297363204E+04, 2.078682307E+04, 2.218976529E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3253, 8.252000000E+00, 1.000000000E-03, 0.000000000E+00, 8.123883329E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.028192417E+07, 7.105735167E+10, 0.000000000E+00, 8.259077200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.901762318E+04,-2.664159844E+04, 0.000000000E+00, 2.064769300E+04, 0.000000000E+00, 7.722237182E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375854478E+04, 1.284956881E+04,-1.355029486E+04, 0.000000000E+00, 0.000000000E+00, 1.292545582E+04, 2.078718104E+04, 1.786760783E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3254, 8.253000000E+00, 1.000000000E-03, 0.000000000E+00, 8.123689005E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.028385244E+07, 7.105739237E+10, 0.000000000E+00, 8.259078300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.848767219E+04,-2.663832551E+04, 0.000000000E+00, 2.064769575E+04, 0.000000000E+00, 7.192280686E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375588838E+04, 1.284979359E+04,-1.359913367E+04, 0.000000000E+00, 0.000000000E+00, 1.345541506E+04, 2.077210231E+04, 1.916309524E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3255, 8.254000000E+00, 1.000000000E-03, 0.000000000E+00, 8.123424259E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.028576733E+07, 7.105743329E+10, 0.000000000E+00, 8.259079400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.865974280E+04,-2.664413991E+04, 0.000000000E+00, 2.064769850E+04, 0.000000000E+00, 7.364345798E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375788630E+04, 1.285080446E+04,-1.356134344E+04, 0.000000000E+00, 0.000000000E+00, 1.328335270E+04, 2.073402188E+04, 1.903405113E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3256, 8.255000000E+00, 1.000000000E-03, 0.000000000E+00, 8.123110535E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.028761784E+07, 7.105747462E+10, 0.000000000E+00, 8.259080500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.901764277E+04,-2.664544428E+04, 0.000000000E+00, 2.064770125E+04, 0.000000000E+00, 7.722240267E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375982869E+04, 1.285199833E+04,-1.356738302E+04, 0.000000000E+00, 0.000000000E+00, 1.292546098E+04, 2.070774962E+04, 1.840895668E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3257, 8.256000000E+00, 1.000000000E-03, 0.000000000E+00, 8.122814536E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.028989000E+07, 7.105751577E+10, 0.000000000E+00, 8.259081600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.914153552E+04,-2.664982197E+04, 0.000000000E+00, 2.064770400E+04, 0.000000000E+00, 7.846127520E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375791837E+04, 1.285273449E+04,-1.343781749E+04, 0.000000000E+00, 0.000000000E+00, 1.280157648E+04, 2.070910473E+04, 2.259286732E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3258, 8.257000000E+00, 1.000000000E-03, 0.000000000E+00, 8.122528355E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.029179078E+07, 7.105755695E+10, 0.000000000E+00, 8.259082700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.887312188E+04,-2.664795484E+04, 0.000000000E+00, 2.064770675E+04, 0.000000000E+00, 7.577708377E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375934310E+04, 1.285427326E+04,-1.351732718E+04, 0.000000000E+00, 0.000000000E+00, 1.306999837E+04, 2.070690637E+04, 1.892339641E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3259, 8.258000000E+00, 1.000000000E-03, 0.000000000E+00, 8.122196074E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.029449464E+07, 7.105759800E+10, 0.000000000E+00, 8.259083800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.943061654E+04,-2.664908905E+04, 0.000000000E+00, 2.064770950E+04, 0.000000000E+00, 8.135197543E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.375766980E+04, 1.285534145E+04,-1.340187429E+04, 0.000000000E+00, 0.000000000E+00, 1.251251196E+04, 2.074192500E+04, 2.684572425E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3260, 8.259000000E+00, 1.000000000E-03, 0.000000000E+00, 8.121885477E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.029699508E+07, 7.105763910E+10, 0.000000000E+00, 8.259084900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.927920657E+04,-2.665167007E+04, 0.000000000E+00, 2.064771225E+04, 0.000000000E+00, 7.983782070E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376092000E+04, 1.285622766E+04,-1.340046555E+04, 0.000000000E+00, 0.000000000E+00, 1.266393018E+04, 2.078758844E+04, 2.482838401E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3261, 8.260000000E+00, 1.000000000E-03, 0.000000000E+00, 8.121624905E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.029904453E+07, 7.105768011E+10, 0.000000000E+00, 8.259086000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881119826E+04,-2.665265578E+04, 0.000000000E+00, 2.064771500E+04, 0.000000000E+00, 7.515768260E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376192181E+04, 1.285668306E+04,-1.348092747E+04, 0.000000000E+00, 0.000000000E+00, 1.313194674E+04, 2.079908301E+04, 2.036263664E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3262, 8.261000000E+00, 1.000000000E-03, 0.000000000E+00, 8.121293392E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.030127213E+07, 7.105772130E+10, 0.000000000E+00, 8.259087100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.920351140E+04,-2.665220974E+04, 0.000000000E+00, 2.064771775E+04, 0.000000000E+00, 7.908075898E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376149864E+04, 1.285734291E+04,-1.351983891E+04, 0.000000000E+00, 0.000000000E+00, 1.273964185E+04, 2.079792884E+04, 2.210495963E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3263, 8.262000000E+00, 1.000000000E-03, 0.000000000E+00, 8.121041372E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.030310329E+07, 7.105776270E+10, 0.000000000E+00, 8.259088200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.895574531E+04,-2.665668045E+04, 0.000000000E+00, 2.064772050E+04, 0.000000000E+00, 7.660304306E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376191936E+04, 1.285765494E+04,-1.344462103E+04, 0.000000000E+00, 0.000000000E+00, 1.298741619E+04, 2.080226688E+04, 1.816023332E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3264, 8.263000000E+00, 1.000000000E-03, 0.000000000E+00, 8.120789954E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.030522599E+07, 7.105780389E+10, 0.000000000E+00, 8.259089300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.897639955E+04,-2.665570724E+04, 0.000000000E+00, 2.064772325E+04, 0.000000000E+00, 7.680953049E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376226252E+04, 1.285782277E+04,-1.338879879E+04, 0.000000000E+00, 0.000000000E+00, 1.296677020E+04, 2.081700304E+04, 2.106283733E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3265, 8.264000000E+00, 1.000000000E-03, 0.000000000E+00, 8.120503597E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.030721145E+07, 7.105784513E+10, 0.000000000E+00, 8.259090400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899705380E+04,-2.665404806E+04, 0.000000000E+00, 2.064772600E+04, 0.000000000E+00, 7.701601798E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376298928E+04, 1.285829281E+04,-1.349502003E+04, 0.000000000E+00, 0.000000000E+00, 1.294612420E+04, 2.081858104E+04, 1.973024392E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3266, 8.265000000E+00, 1.000000000E-03, 0.000000000E+00, 8.120247287E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.030909175E+07, 7.105788624E+10, 0.000000000E+00, 8.259091500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.873552243E+04,-2.665471327E+04, 0.000000000E+00, 2.064772875E+04, 0.000000000E+00, 7.440064926E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376223413E+04, 1.285856427E+04,-1.347195886E+04, 0.000000000E+00, 0.000000000E+00, 1.320766382E+04, 2.081024963E+04, 1.868348178E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3267, 8.266000000E+00, 1.000000000E-03, 0.000000000E+00, 8.119978047E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.031087591E+07, 7.105792751E+10, 0.000000000E+00, 8.259092600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.888694561E+04,-2.665596171E+04, 0.000000000E+00, 2.064773150E+04, 0.000000000E+00, 7.591482615E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376185275E+04, 1.285936108E+04,-1.355626442E+04, 0.000000000E+00, 0.000000000E+00, 1.305624889E+04, 2.078260572E+04, 1.772976145E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3268, 8.267000000E+00, 1.000000000E-03, 0.000000000E+00, 8.119729524E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.031290162E+07, 7.105796870E+10, 0.000000000E+00, 8.259093700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.894889533E+04,-2.666099964E+04, 0.000000000E+00, 2.064773425E+04, 0.000000000E+00, 7.653426829E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376212072E+04, 1.286020125E+04,-1.345319393E+04, 0.000000000E+00, 0.000000000E+00, 1.299430742E+04, 2.075928296E+04, 2.011906455E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3269, 8.268000000E+00, 1.000000000E-03, 0.000000000E+00, 8.119473118E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.031489697E+07, 7.105800965E+10, 0.000000000E+00, 8.259094800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.877683737E+04,-2.666130931E+04, 0.000000000E+00, 2.064773700E+04, 0.000000000E+00, 7.481363373E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376416081E+04, 1.286136370E+04,-1.355526165E+04, 0.000000000E+00, 0.000000000E+00, 1.316637363E+04, 2.072736505E+04, 1.984524101E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3270, 8.269000000E+00, 1.000000000E-03, 0.000000000E+00, 8.119226021E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.031704497E+07, 7.105805061E+10, 0.000000000E+00, 8.259095900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.883190451E+04,-2.666861008E+04, 0.000000000E+00, 2.064773975E+04, 0.000000000E+00, 7.536425009E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376697290E+04, 1.286278565E+04,-1.342500711E+04, 0.000000000E+00, 0.000000000E+00, 1.311131474E+04, 2.070849427E+04, 2.132124223E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3271, 8.270000000E+00, 1.000000000E-03, 0.000000000E+00, 8.118948951E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.031893746E+07, 7.105809177E+10, 0.000000000E+00, 8.259097000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882502843E+04,-2.667138724E+04, 0.000000000E+00, 2.064774250E+04, 0.000000000E+00, 7.529543432E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376940011E+04, 1.286432054E+04,-1.348891114E+04, 0.000000000E+00, 0.000000000E+00, 1.311819907E+04, 2.068780326E+04, 1.881487408E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3272, 8.271000000E+00, 1.000000000E-03, 0.000000000E+00, 8.118694187E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.032084959E+07, 7.105813284E+10, 0.000000000E+00, 8.259098100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.874244395E+04,-2.667418440E+04, 0.000000000E+00, 2.064774525E+04, 0.000000000E+00, 7.446953454E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.376922187E+04, 1.286579027E+04,-1.346816444E+04, 0.000000000E+00, 0.000000000E+00, 1.320079180E+04, 2.066775104E+04, 1.900975470E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3273, 8.272000000E+00, 1.000000000E-03, 0.000000000E+00, 8.118448108E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.032290587E+07, 7.105817384E+10, 0.000000000E+00, 8.259099200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.872868528E+04,-2.667952672E+04, 0.000000000E+00, 2.064774800E+04, 0.000000000E+00, 7.433189280E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.377245835E+04, 1.286761566E+04,-1.338346773E+04, 0.000000000E+00, 0.000000000E+00, 1.321455872E+04, 2.064707312E+04, 2.043887623E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3274, 8.273000000E+00, 1.000000000E-03, 0.000000000E+00, 8.118135578E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.032475885E+07, 7.105821524E+10, 0.000000000E+00, 8.259100300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890763894E+04,-2.668139078E+04, 0.000000000E+00, 2.064775075E+04, 0.000000000E+00, 7.612137443E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.377472278E+04, 1.286943260E+04,-1.335884486E+04, 0.000000000E+00, 0.000000000E+00, 1.303561331E+04, 2.063522064E+04, 1.842280088E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3275, 8.274000000E+00, 1.000000000E-03, 0.000000000E+00, 8.117871202E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.032724314E+07, 7.105825625E+10, 0.000000000E+00, 8.259101400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.903841456E+04,-2.668173837E+04, 0.000000000E+00, 2.064775350E+04, 0.000000000E+00, 7.742907562E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.377274131E+04, 1.287080349E+04,-1.324779242E+04, 0.000000000E+00, 0.000000000E+00, 1.290484594E+04, 2.065552361E+04, 2.464905336E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3276, 8.275000000E+00, 1.000000000E-03, 0.000000000E+00, 8.117645169E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.032882672E+07, 7.105829730E+10, 0.000000000E+00, 8.259102500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.836392772E+04,-2.668677012E+04, 0.000000000E+00, 2.064775625E+04, 0.000000000E+00, 7.068415223E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.377545530E+04, 1.287269251E+04,-1.343520196E+04, 0.000000000E+00, 0.000000000E+00, 1.357934103E+04, 2.063027748E+04, 1.573923719E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3277, 8.276000000E+00, 1.000000000E-03, 0.000000000E+00, 8.117357887E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.033122954E+07, 7.105833821E+10, 0.000000000E+00, 8.259103600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.892830624E+04,-2.669237232E+04, 0.000000000E+00, 2.064775900E+04, 0.000000000E+00, 7.632788244E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.377658822E+04, 1.287461781E+04,-1.331568669E+04, 0.000000000E+00, 0.000000000E+00, 1.301497076E+04, 2.060428376E+04, 2.387883928E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3278, 8.277000000E+00, 1.000000000E-03, 0.000000000E+00, 8.117093232E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.033386437E+07, 7.105837882E+10, 0.000000000E+00, 8.259104700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.874248290E+04,-2.669978112E+04, 0.000000000E+00, 2.064776175E+04, 0.000000000E+00, 7.446959404E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.378078248E+04, 1.287681685E+04,-1.318812415E+04, 0.000000000E+00, 0.000000000E+00, 1.320080235E+04, 2.058536992E+04, 2.618202794E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3279, 8.278000000E+00, 1.000000000E-03, 0.000000000E+00, 8.116757710E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.033629373E+07, 7.105841993E+10, 0.000000000E+00, 8.259105800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.902467551E+04,-2.670577748E+04, 0.000000000E+00, 2.064776450E+04, 0.000000000E+00, 7.729146511E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.378817841E+04, 1.287950710E+04,-1.318301378E+04, 0.000000000E+00, 0.000000000E+00, 1.291861799E+04, 2.057054799E+04, 2.414554598E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3280, 8.279000000E+00, 1.000000000E-03, 0.000000000E+00, 8.116466244E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.033897316E+07, 7.105846080E+10, 0.000000000E+00, 8.259106900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896273874E+04,-2.671323299E+04, 0.000000000E+00, 2.064776725E+04, 0.000000000E+00, 7.667204239E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.378895177E+04, 1.288160014E+04,-1.309456952E+04, 0.000000000E+00, 0.000000000E+00, 1.298056301E+04, 2.056680348E+04, 2.664948065E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3281, 8.280000000E+00, 1.000000000E-03, 0.000000000E+00, 8.116144851E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.034130578E+07, 7.105850197E+10, 0.000000000E+00, 8.259108000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.896962785E+04,-2.671636021E+04, 0.000000000E+00, 2.064777000E+04, 0.000000000E+00, 7.674087850E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.379300678E+04, 1.288448728E+04,-1.316250164E+04, 0.000000000E+00, 0.000000000E+00, 1.297368215E+04, 2.055859353E+04, 2.317498547E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
3282, 8.281000000E+00, 1.000000000E-03, 0.000000000E+00, 8.115847809E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 3.034329723E+07, 7.105854336E+10, 0.000000000E+00, 8.259109100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.890769105E+04,-2.671717671E+04, 0.000000000E+00, 2.064777275E+04, 0.000000000E+00, 7.612145554E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.379312360E+04, 1.288671129E+04,-1.321985391E+04, 0.000000000E+00, 0.000000000E+00, 1.303562720E+04, 2.055648501E+04, 1.978298927E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
