step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in
1857, 6.856000000E+00, 1.000000000E-03, 0.000000000E+00, 8.738719189E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.630357026E+07, 7.100131809E+10, 0.000000000E+00, 8.257541600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.872637672E+04,-2.127634740E+04, 0.000000000E+00, 2.064385400E+04, 0.000000000E+00, 7.438668725E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.118043866E+04, 1.004733425E+04,-1.600250937E+04, 0.000000000E+00, 0.000000000E+00, 1.320518528E+04, 2.499412385E+04, 4.865569571E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1858, 6.857000000E+00, 1.000000000E-03, 0.000000000E+00, 8.737950061E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.630848965E+07, 7.100135631E+10, 0.000000000E+00, 8.257542700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.870573936E+04,-2.128226122E+04, 0.000000000E+00, 2.064385675E+04, 0.000000000E+00, 7.418025859E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.118482564E+04, 1.005330147E+04,-1.607626332E+04, 0.000000000E+00, 0.000000000E+00, 1.322583089E+04, 2.499849276E+04, 4.899185001E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1859, 6.858000000E+00, 1.000000000E-03, 0.000000000E+00, 8.737103209E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.631412639E+07, 7.100139471E+10, 0.000000000E+00, 8.257543800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.935258678E+04,-2.129594768E+04, 0.000000000E+00, 2.064385950E+04, 0.000000000E+00, 8.064867778E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.118780983E+04, 1.005881671E+04,-1.582307852E+04, 0.000000000E+00, 0.000000000E+00, 1.257899172E+04, 2.501194831E+04, 5.611900912E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1860, 6.859000000E+00, 1.000000000E-03, 0.000000000E+00, 8.736323978E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.631939791E+07, 7.100143288E+10, 0.000000000E+00, 8.257544900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.882961551E+04,-2.130875734E+04, 0.000000000E+00, 2.064386225E+04, 0.000000000E+00, 7.541891009E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.119387136E+04, 1.006455464E+04,-1.587634715E+04, 0.000000000E+00, 0.000000000E+00, 1.310197124E+04, 2.502948617E+04, 5.252431929E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1861, 6.860000000E+00, 1.000000000E-03, 0.000000000E+00, 8.735536397E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.632441974E+07, 7.100147119E+10, 0.000000000E+00, 8.257546000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.875392784E+04,-2.131989890E+04, 0.000000000E+00, 2.064386500E+04, 0.000000000E+00, 7.466197842E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.120011494E+04, 1.007020470E+04,-1.592109027E+04, 0.000000000E+00, 0.000000000E+00, 1.317766716E+04, 2.501864722E+04, 4.999444943E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1862, 6.861000000E+00, 1.000000000E-03, 0.000000000E+00, 8.734720927E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.632970711E+07, 7.100150947E+10, 0.000000000E+00, 8.257547100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.902230462E+04,-2.132955496E+04, 0.000000000E+00, 2.064386775E+04, 0.000000000E+00, 7.734569117E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.120738268E+04, 1.007587607E+04,-1.594540524E+04, 0.000000000E+00, 0.000000000E+00, 1.290929863E+04, 2.499661125E+04, 5.265012228E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1863, 6.862000000E+00, 1.000000000E-03, 0.000000000E+00, 8.733906324E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.633454406E+07, 7.100154811E+10, 0.000000000E+00, 8.257548200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.899478599E+04,-2.133990796E+04, 0.000000000E+00, 2.064387050E+04, 0.000000000E+00, 7.707044987E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.121270184E+04, 1.008106183E+04,-1.599677215E+04, 0.000000000E+00, 0.000000000E+00, 1.293682551E+04, 2.499966635E+04, 4.819208941E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1864, 6.863000000E+00, 1.000000000E-03, 0.000000000E+00, 8.733144777E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.633959750E+07, 7.100158649E+10, 0.000000000E+00, 8.257549300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.888469186E+04,-2.134875378E+04, 0.000000000E+00, 2.064387325E+04, 0.000000000E+00, 7.596945356E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.121459756E+04, 1.008606842E+04,-1.593646823E+04, 0.000000000E+00, 0.000000000E+00, 1.304692789E+04, 2.501627303E+04, 5.031780818E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1865, 6.864000000E+00, 1.000000000E-03, 0.000000000E+00, 8.732412017E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.634440626E+07, 7.100162465E+10, 0.000000000E+00, 8.257550400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.854063377E+04,-2.135651790E+04, 0.000000000E+00, 2.064387600E+04, 0.000000000E+00, 7.252881768E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.122037138E+04, 1.009163573E+04,-1.604745835E+04, 0.000000000E+00, 0.000000000E+00, 1.339099423E+04, 2.500497815E+04, 4.790994931E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1866, 6.865000000E+00, 1.000000000E-03, 0.000000000E+00, 8.731644990E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.634911966E+07, 7.100166293E+10, 0.000000000E+00, 8.257551500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.862321575E+04,-2.136566498E+04, 0.000000000E+00, 2.064387875E+04, 0.000000000E+00, 7.335458249E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.122524846E+04, 1.009698309E+04,-1.610378826E+04, 0.000000000E+00, 0.000000000E+00, 1.330842050E+04, 2.497331573E+04, 4.696775383E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1867, 6.866000000E+00, 1.000000000E-03, 0.000000000E+00, 8.730868347E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.635389800E+07, 7.100170152E+10, 0.000000000E+00, 8.257552600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.888471139E+04,-2.137602953E+04, 0.000000000E+00, 2.064388150E+04, 0.000000000E+00, 7.596948392E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.122851951E+04, 1.010219080E+04,-1.597174401E+04, 0.000000000E+00, 0.000000000E+00, 1.304693311E+04, 2.496798605E+04, 4.758327927E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1868, 6.867000000E+00, 1.000000000E-03, 0.000000000E+00, 8.730134754E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.635925708E+07, 7.100173960E+10, 0.000000000E+00, 8.257553700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885719272E+04,-2.138923934E+04, 0.000000000E+00, 2.064388425E+04, 0.000000000E+00, 7.569424225E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.123243702E+04, 1.010736682E+04,-1.587590901E+04, 0.000000000E+00, 0.000000000E+00, 1.307446003E+04, 2.497942274E+04, 5.335678247E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1869, 6.868000000E+00, 1.000000000E-03, 0.000000000E+00, 8.729348013E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.636460054E+07, 7.100177761E+10, 0.000000000E+00, 8.257554800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.885719923E+04,-2.140396160E+04, 0.000000000E+00, 2.064388700E+04, 0.000000000E+00, 7.569425233E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.124048631E+04, 1.011336226E+04,-1.594957767E+04, 0.000000000E+00, 0.000000000E+00, 1.307446177E+04, 2.495836227E+04, 5.322690194E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1870, 6.869000000E+00, 1.000000000E-03, 0.000000000E+00, 8.728543277E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.636958040E+07, 7.100181608E+10, 0.000000000E+00, 8.257555900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.891225611E+04,-2.141663085E+04, 0.000000000E+00, 2.064388975E+04, 0.000000000E+00, 7.624476614E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.124960966E+04, 1.011955412E+04,-1.589888819E+04, 0.000000000E+00, 0.000000000E+00, 1.301941314E+04, 2.493514106E+04, 4.961494134E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1871, 6.870000000E+00, 1.000000000E-03, 0.000000000E+00, 8.727753114E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.637471800E+07, 7.100185441E+10, 0.000000000E+00, 8.257557000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893290652E+04,-2.142365788E+04, 0.000000000E+00, 2.064389250E+04, 0.000000000E+00, 7.645121523E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.125348394E+04, 1.012502950E+04,-1.591709257E+04, 0.000000000E+00, 0.000000000E+00, 1.299877098E+04, 2.492598779E+04, 5.115484497E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1872, 6.871000000E+00, 1.000000000E-03, 0.000000000E+00, 8.726998209E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.638007523E+07, 7.100189244E+10, 0.000000000E+00, 8.257558100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.877464318E+04,-2.143820926E+04, 0.000000000E+00, 2.064389525E+04, 0.000000000E+00, 7.486852677E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.125774753E+04, 1.013035373E+04,-1.580928302E+04, 0.000000000E+00, 0.000000000E+00, 1.315704257E+04, 2.491005738E+04, 5.336197471E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1873, 6.872000000E+00, 1.000000000E-03, 0.000000000E+00, 8.726171364E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.638517917E+07, 7.100193101E+10, 0.000000000E+00, 8.257559200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.903613905E+04,-2.145481586E+04, 0.000000000E+00, 2.064389800E+04, 0.000000000E+00, 7.748343049E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.126615908E+04, 1.013635021E+04,-1.578145317E+04, 0.000000000E+00, 0.000000000E+00, 1.289555495E+04, 2.489872870E+04, 5.084593019E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1874, 6.873000000E+00, 1.000000000E-03, 0.000000000E+00, 8.725437704E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.639006518E+07, 7.100196924E+10, 0.000000000E+00, 8.257560300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.863014887E+04,-2.146302739E+04, 0.000000000E+00, 2.064390075E+04, 0.000000000E+00, 7.342347367E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.127205472E+04, 1.014228026E+04,-1.594081229E+04, 0.000000000E+00, 0.000000000E+00, 1.330155338E+04, 2.488280121E+04, 4.867086194E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1875, 6.874000000E+00, 1.000000000E-03, 0.000000000E+00, 8.724661027E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.639520658E+07, 7.100200764E+10, 0.000000000E+00, 8.257561400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.888476349E+04,-2.147943709E+04, 0.000000000E+00, 2.064390350E+04, 0.000000000E+00, 7.596956488E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.127974103E+04, 1.014837118E+04,-1.573321291E+04, 0.000000000E+00, 0.000000000E+00, 1.304694701E+04, 2.486994367E+04, 5.121911047E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1876, 6.875000000E+00, 1.000000000E-03, 0.000000000E+00, 8.723915925E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.639997242E+07, 7.100204608E+10, 0.000000000E+00, 8.257562500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.867833094E+04,-2.148682091E+04, 0.000000000E+00, 2.064390625E+04, 0.000000000E+00, 7.390518438E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.128584965E+04, 1.015426742E+04,-1.588481413E+04, 0.000000000E+00, 0.000000000E+00, 1.325338781E+04, 2.486121236E+04, 4.746746139E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1877, 6.876000000E+00, 1.000000000E-03, 0.000000000E+00, 8.723203690E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.640502431E+07, 7.100208423E+10, 0.000000000E+00, 8.257563600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.861640569E+04,-2.150305531E+04, 0.000000000E+00, 2.064390900E+04, 0.000000000E+00, 7.328587695E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.129074137E+04, 1.015997024E+04,-1.580778544E+04, 0.000000000E+00, 0.000000000E+00, 1.331532130E+04, 2.483695007E+04, 5.032593925E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1878, 6.877000000E+00, 1.000000000E-03, 0.000000000E+00, 8.722398602E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.641005514E+07, 7.100212281E+10, 0.000000000E+00, 8.257564700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.900176519E+04,-2.151382117E+04, 0.000000000E+00, 2.064391175E+04, 0.000000000E+00, 7.713941691E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.129942562E+04, 1.016643610E+04,-1.578390501E+04, 0.000000000E+00, 0.000000000E+00, 1.292997006E+04, 2.483147357E+04, 5.009938016E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1879, 6.878000000E+00, 1.000000000E-03, 0.000000000E+00, 8.721666147E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.641532399E+07, 7.100216091E+10, 0.000000000E+00, 8.257565800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.878156996E+04,-2.152678392E+04, 0.000000000E+00, 2.064391450E+04, 0.000000000E+00, 7.493740964E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.130426418E+04, 1.017222909E+04,-1.581042666E+04, 0.000000000E+00, 0.000000000E+00, 1.315017354E+04, 2.482848998E+04, 5.246718872E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1880, 6.879000000E+00, 1.000000000E-03, 0.000000000E+00, 8.720926242E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.642040357E+07, 7.100219900E+10, 0.000000000E+00, 8.257566900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.861642512E+04,-2.154172840E+04, 0.000000000E+00, 2.064391725E+04, 0.000000000E+00, 7.328590624E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.131336579E+04, 1.017868553E+04,-1.582315939E+04, 0.000000000E+00, 0.000000000E+00, 1.331532663E+04, 2.479879485E+04, 5.057217016E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1881, 6.880000000E+00, 1.000000000E-03, 0.000000000E+00, 8.720135831E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.642536495E+07, 7.100223735E+10, 0.000000000E+00, 8.257568000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.879534557E+04,-2.155645150E+04, 0.000000000E+00, 2.064392000E+04, 0.000000000E+00, 7.507505573E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.132134475E+04, 1.018507778E+04,-1.586020947E+04, 0.000000000E+00, 0.000000000E+00, 1.313641443E+04, 2.475953511E+04, 4.944508863E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1882, 6.881000000E+00, 1.000000000E-03, 0.000000000E+00, 8.719329127E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.643085466E+07, 7.100227557E+10, 0.000000000E+00, 8.257569100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.907748568E+04,-2.157120026E+04, 0.000000000E+00, 2.064392275E+04, 0.000000000E+00, 7.789640184E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.132719697E+04, 1.019137918E+04,-1.573326957E+04, 0.000000000E+00, 0.000000000E+00, 1.285428257E+04, 2.473908468E+04, 5.466510541E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1883, 6.882000000E+00, 1.000000000E-03, 0.000000000E+00, 8.718532871E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.643596193E+07, 7.100231406E+10, 0.000000000E+00, 8.257570200E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.897427259E+04,-2.158404334E+04, 0.000000000E+00, 2.064392550E+04, 0.000000000E+00, 7.686421594E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.133534150E+04, 1.019787730E+04,-1.573848211E+04, 0.000000000E+00, 0.000000000E+00, 1.295750391E+04, 2.473993543E+04, 5.086252334E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1884, 6.883000000E+00, 1.000000000E-03, 0.000000000E+00, 8.717793325E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.644085856E+07, 7.100235233E+10, 0.000000000E+00, 8.257571300E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.863709496E+04,-2.159755207E+04, 0.000000000E+00, 2.064392825E+04, 0.000000000E+00, 7.349238457E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.134118852E+04, 1.020396385E+04,-1.581800374E+04, 0.000000000E+00, 0.000000000E+00, 1.329468979E+04, 2.473322718E+04, 4.878690450E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1885, 6.884000000E+00, 1.000000000E-03, 0.000000000E+00, 8.717032237E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.644554203E+07, 7.100239097E+10, 0.000000000E+00, 8.257572400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.881601550E+04,-2.161042897E+04, 0.000000000E+00, 2.064393100E+04, 0.000000000E+00, 7.528153505E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.134955332E+04, 1.021061373E+04,-1.585348241E+04, 0.000000000E+00, 0.000000000E+00, 1.311577750E+04, 2.471728359E+04, 4.662719257E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1886, 6.885000000E+00, 1.000000000E-03, 0.000000000E+00, 8.716281602E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.645052269E+07, 7.100242954E+10, 0.000000000E+00, 8.257573500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.893300430E+04,-2.162353187E+04, 0.000000000E+00, 2.064393375E+04, 0.000000000E+00, 7.645136799E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.135528013E+04, 1.021676501E+04,-1.572316030E+04, 0.000000000E+00, 0.000000000E+00, 1.299879695E+04, 2.472188799E+04, 4.960757657E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1887, 6.886000000E+00, 1.000000000E-03, 0.000000000E+00, 8.715471606E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.645593020E+07, 7.100246799E+10, 0.000000000E+00, 8.257574600E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.923578855E+04,-2.163686015E+04, 0.000000000E+00, 2.064393650E+04, 0.000000000E+00, 7.947915553E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.136207236E+04, 1.022274267E+04,-1.571188550E+04, 0.000000000E+00, 0.000000000E+00, 1.269602095E+04, 2.474667147E+04, 5.388203437E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1888, 6.887000000E+00, 1.000000000E-03, 0.000000000E+00, 8.714701448E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.646063012E+07, 7.100250659E+10, 0.000000000E+00, 8.257575700E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.880915370E+04,-2.164574507E+04, 0.000000000E+00, 2.064393925E+04, 0.000000000E+00, 7.521275200E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.136870647E+04, 1.022874642E+04,-1.583859048E+04, 0.000000000E+00, 0.000000000E+00, 1.312266405E+04, 2.475674109E+04, 4.682775613E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1889, 6.888000000E+00, 1.000000000E-03, 0.000000000E+00, 8.713930382E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.646583000E+07, 7.100254502E+10, 0.000000000E+00, 8.257576800E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.906376882E+04,-2.165525495E+04, 0.000000000E+00, 2.064394200E+04, 0.000000000E+00, 7.775884820E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.137394126E+04, 1.023422286E+04,-1.577475462E+04, 0.000000000E+00, 0.000000000E+00, 1.286805718E+04, 2.476754217E+04, 5.177958596E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1890, 6.889000000E+00, 1.000000000E-03, 0.000000000E+00, 8.713180758E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.647091558E+07, 7.100258336E+10, 0.000000000E+00, 8.257577900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.889862380E+04,-2.166989215E+04, 0.000000000E+00, 2.064394475E+04, 0.000000000E+00, 7.610734298E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.137988260E+04, 1.023946587E+04,-1.579562280E+04, 0.000000000E+00, 0.000000000E+00, 1.303321045E+04, 2.477357329E+04, 5.064621211E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1891, 6.890000000E+00, 1.000000000E-03, 0.000000000E+00, 8.712464103E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.647543923E+07, 7.100262177E+10, 0.000000000E+00, 8.257579000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.850639531E+04,-2.168166286E+04, 0.000000000E+00, 2.064394750E+04, 0.000000000E+00, 7.218500309E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.138842623E+04, 1.024522618E+04,-1.588774734E+04, 0.000000000E+00, 0.000000000E+00, 1.342544719E+04, 2.475690233E+04, 4.506151915E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1892, 6.891000000E+00, 1.000000000E-03, 0.000000000E+00, 8.711676990E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 2.648079072E+07, 7.100266020E+10, 0.000000000E+00, 8.257580100E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 4.922205871E+04,-2.169610636E+04, 0.000000000E+00, 2.064395025E+04, 0.000000000E+00, 7.934158213E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.139506773E+04, 1.025103193E+04,-1.574602438E+04, 0.000000000E+00, 0.000000000E+00, 1.270979204E+04, 2.474868111E+04, 5.329841595E+03, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
