step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
1110, 6.109000000E+00, 1.000000000E-03, 0.000000000E+00, 1.041308743E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.513215137E+07, 7.097630768E+10, 0.000000000E+00, 8.256719900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.438896798E+05,-1.234138694E+04, 0.000000000E+00, 1.032089713E+05, 0.000000000E+00, 3.747173731E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 6.611390577E+03, 5.331236156E+03,-4.885100961E+04, 0.000000000E+00, 0.000000000E+00, 6.573723394E+04, 1.801126574E+05, 1.660555004E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1115, 6.114000000E+00, 1.000000000E-03, 0.000000000E+00, 1.038720938E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.529487870E+07, 7.097643372E+10, 0.000000000E+00, 8.256725400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435664538E+05,-1.353668673E+04, 0.000000000E+00, 1.032090400E+05, 0.000000000E+00, 3.714837376E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 7.328197069E+03, 5.815102543E+03,-5.059493179E+04, 0.000000000E+00, 0.000000000E+00, 6.606066624E+04, 1.773296483E+05, 1.621446993E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1120, 6.119000000E+00, 1.000000000E-03, 0.000000000E+00, 1.036172345E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.545500156E+07, 7.097656114E+10, 0.000000000E+00, 8.256730900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442409155E+05,-1.468659007E+04, 0.000000000E+00, 1.032091088E+05, 0.000000000E+00, 3.782269801E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.022442551E+03, 6.287792819E+03,-5.205789465E+04, 0.000000000E+00, 0.000000000E+00, 6.538641074E+04, 1.752347370E+05, 1.595592923E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1125, 6.124000000E+00, 1.000000000E-03, 0.000000000E+00, 1.033670339E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.561210633E+07, 7.097668998E+10, 0.000000000E+00, 8.256736400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445644671E+05,-1.579929997E+04, 0.000000000E+00, 1.032091775E+05, 0.000000000E+00, 3.814611210E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 8.688650422E+03, 6.745343144E+03,-5.354511353E+04, 0.000000000E+00, 0.000000000E+00, 6.506306540E+04, 1.735489537E+05, 1.565697628E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1130, 6.129000000E+00, 1.000000000E-03, 0.000000000E+00, 1.031234296E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.576525494E+07, 7.097681987E+10, 0.000000000E+00, 8.256741900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.439109713E+05,-1.688259362E+04, 0.000000000E+00, 1.032092463E+05, 0.000000000E+00, 3.749247882E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.333503009E+03, 7.192089826E+03,-5.538996095E+04, 0.000000000E+00, 0.000000000E+00, 6.571676743E+04, 1.723224040E+05, 1.526420071E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1135, 6.134000000E+00, 1.000000000E-03, 0.000000000E+00, 1.028842281E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.591566393E+07, 7.097695113E+10, 0.000000000E+00, 8.256747400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443996580E+05,-1.794899643E+04, 0.000000000E+00, 1.032093150E+05, 0.000000000E+00, 3.798102800E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 9.963276778E+03, 7.630690478E+03,-5.681656208E+04, 0.000000000E+00, 0.000000000E+00, 6.522828700E+04, 1.711482021E+05, 1.499216590E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1140, 6.139000000E+00, 1.000000000E-03, 0.000000000E+00, 1.026485208E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.606314683E+07, 7.097708360E+10, 0.000000000E+00, 8.256752900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448883451E+05,-1.898977046E+04, 0.000000000E+00, 1.032093838E+05, 0.000000000E+00, 3.846957760E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.057883698E+04, 8.061356915E+03,-5.863695085E+04, 0.000000000E+00, 0.000000000E+00, 6.473980615E+04, 1.702383336E+05, 1.470223105E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1145, 6.144000000E+00, 1.000000000E-03, 0.000000000E+00, 1.024180265E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.620784664E+07, 7.097721675E+10, 0.000000000E+00, 8.256758400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442004451E+05,-2.005705519E+04, 0.000000000E+00, 1.032094525E+05, 0.000000000E+00, 3.778154014E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.120385451E+04, 8.493780351E+03,-5.959324328E+04, 0.000000000E+00, 0.000000000E+00, 6.542791236E+04, 1.693478565E+05, 1.442595650E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1150, 6.149000000E+00, 1.000000000E-03, 0.000000000E+00, 1.021934421E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.634889208E+07, 7.097735119E+10, 0.000000000E+00, 8.256763900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.435400670E+05,-2.111516845E+04, 0.000000000E+00, 1.032095213E+05, 0.000000000E+00, 3.712102448E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.183382330E+04, 8.927172725E+03,-6.088259655E+04, 0.000000000E+00, 0.000000000E+00, 6.608849677E+04, 1.683711331E+05, 1.406256600E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1155, 6.154000000E+00, 1.000000000E-03, 0.000000000E+00, 1.019695919E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.648925291E+07, 7.097748647E+10, 0.000000000E+00, 8.256769400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.447030573E+05,-2.216591126E+04, 0.000000000E+00, 1.032095900E+05, 0.000000000E+00, 3.828387731E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.245349462E+04, 9.358114830E+03,-6.147230324E+04, 0.000000000E+00, 0.000000000E+00, 6.492571269E+04, 1.675020011E+05, 1.399573322E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1160, 6.159000000E+00, 1.000000000E-03, 0.000000000E+00, 1.017492868E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.662712772E+07, 7.097762279E+10, 0.000000000E+00, 8.256774900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.446550556E+05,-2.316626476E+04, 0.000000000E+00, 1.032096588E+05, 0.000000000E+00, 3.823573815E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.305053899E+04, 9.775421315E+03,-6.249495939E+04, 0.000000000E+00, 0.000000000E+00, 6.497392060E+04, 1.668388620E+05, 1.374820046E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1165, 6.164000000E+00, 1.000000000E-03, 0.000000000E+00, 1.015327241E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.676285375E+07, 7.097775990E+10, 0.000000000E+00, 8.256780400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441804542E+05,-2.416832103E+04, 0.000000000E+00, 1.032097275E+05, 0.000000000E+00, 3.776099916E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.364508072E+04, 1.018334280E+04,-6.297493576E+04, 0.000000000E+00, 0.000000000E+00, 6.544872834E+04, 1.659083326E+05, 1.353517217E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1170, 6.169000000E+00, 1.000000000E-03, 0.000000000E+00, 1.013187696E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.689731222E+07, 7.097789781E+10, 0.000000000E+00, 8.256785900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442150198E+05,-2.516981207E+04, 0.000000000E+00, 1.032097963E+05, 0.000000000E+00, 3.779542734E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.423676173E+04, 1.058450240E+04,-6.307587615E+04, 0.000000000E+00, 0.000000000E+00, 6.541436891E+04, 1.652229854E+05, 1.340899759E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1175, 6.174000000E+00, 1.000000000E-03, 0.000000000E+00, 1.011084079E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.702945120E+07, 7.097803721E+10, 0.000000000E+00, 8.256791400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.437197752E+05,-2.617256682E+04, 0.000000000E+00, 1.032098650E+05, 0.000000000E+00, 3.730004518E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.484525649E+04, 1.098816740E+04,-6.301451079E+04, 0.000000000E+00, 0.000000000E+00, 6.590981982E+04, 1.643662364E+05, 1.317895589E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1180, 6.179000000E+00, 1.000000000E-03, 0.000000000E+00, 1.008996010E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.716133127E+07, 7.097817737E+10, 0.000000000E+00, 8.256796900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442979132E+05,-2.711198964E+04, 0.000000000E+00, 1.032099338E+05, 0.000000000E+00, 3.787804568E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.540565467E+04, 1.137568964E+04,-6.273829846E+04, 0.000000000E+00, 0.000000000E+00, 6.533188807E+04, 1.636926932E+05, 1.315219632E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1185, 6.184000000E+00, 1.000000000E-03, 0.000000000E+00, 1.006919727E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.729233539E+07, 7.097831826E+10, 0.000000000E+00, 8.256802400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.445251379E+05,-2.803238593E+04, 0.000000000E+00, 1.032100025E+05, 0.000000000E+00, 3.810513292E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.595108507E+04, 1.175077392E+04,-6.275266023E+04, 0.000000000E+00, 0.000000000E+00, 6.510486958E+04, 1.629155493E+05, 1.306558224E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1190, 6.189000000E+00, 1.000000000E-03, 0.000000000E+00, 1.004872373E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.742233225E+07, 7.097845954E+10, 0.000000000E+00, 8.256807900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440367730E+05,-2.894838122E+04, 0.000000000E+00, 1.032100712E+05, 0.000000000E+00, 3.761663049E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.650524019E+04, 1.212220300E+04,-6.251343421E+04, 0.000000000E+00, 0.000000000E+00, 6.559344076E+04, 1.623799628E+05, 1.296504727E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1195, 6.194000000E+00, 1.000000000E-03, 0.000000000E+00, 1.002842555E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.755185252E+07, 7.097860178E+10, 0.000000000E+00, 8.256813400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444016116E+05,-2.983454085E+04, 0.000000000E+00, 1.032101400E+05, 0.000000000E+00, 3.798133159E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.703195311E+04, 1.247655266E+04,-6.206310830E+04, 0.000000000E+00, 0.000000000E+00, 6.522880841E+04, 1.616980871E+05, 1.291741894E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1200, 6.199000000E+00, 1.000000000E-03, 0.000000000E+00, 1.000830455E+02, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.768045917E+07, 7.097874466E+10, 0.000000000E+00, 8.256818900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.440370981E+05,-3.074213870E+04, 0.000000000E+00, 1.032102088E+05, 0.000000000E+00, 3.761668062E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.759147770E+04, 1.283154874E+04,-6.162594912E+04, 0.000000000E+00, 0.000000000E+00, 6.559352813E+04, 1.610822646E+05, 1.282695147E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1205, 6.204000000E+00, 1.000000000E-03, 0.000000000E+00, 9.988301426E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.780847298E+07, 7.097888851E+10, 0.000000000E+00, 8.256824400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442092779E+05,-3.155597483E+04, 0.000000000E+00, 1.032102775E+05, 0.000000000E+00, 3.778872294E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.809055735E+04, 1.316386310E+04,-6.111176233E+04, 0.000000000E+00, 0.000000000E+00, 6.542155456E+04, 1.604195195E+05, 1.276809798E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1210, 6.209000000E+00, 1.000000000E-03, 0.000000000E+00, 9.968577920E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.793540496E+07, 7.097903306E+10, 0.000000000E+00, 8.256829900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.436521048E+05,-3.233779222E+04, 0.000000000E+00, 1.032103463E+05, 0.000000000E+00, 3.723141228E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.856107021E+04, 1.347831551E+04,-6.062888543E+04, 0.000000000E+00, 0.000000000E+00, 6.597893397E+04, 1.599472055E+05, 1.265959881E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1215, 6.214000000E+00, 1.000000000E-03, 0.000000000E+00, 9.948891843E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.806273757E+07, 7.097917806E+10, 0.000000000E+00, 8.256835400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.441476770E+05,-3.313747943E+04, 0.000000000E+00, 1.032104150E+05, 0.000000000E+00, 3.772684696E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.904148180E+04, 1.379426260E+04,-5.997693210E+04, 0.000000000E+00, 0.000000000E+00, 6.548356804E+04, 1.594074197E+05, 1.269971145E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1220, 6.219000000E+00, 1.000000000E-03, 0.000000000E+00, 9.929323523E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.819000243E+07, 7.097932406E+10, 0.000000000E+00, 8.256840900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.443955448E+05,-3.390673877E+04, 0.000000000E+00, 1.032104838E+05, 0.000000000E+00, 3.797457729E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.950947295E+04, 1.410316260E+04,-5.897602284E+04, 0.000000000E+00, 0.000000000E+00, 6.523590646E+04, 1.590240812E+05, 1.269224943E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1225, 6.224000000E+00, 1.000000000E-03, 0.000000000E+00, 9.909834582E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.831760292E+07, 7.097947065E+10, 0.000000000E+00, 8.256846400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448291919E+05,-3.461091980E+04, 0.000000000E+00, 1.032105525E+05, 0.000000000E+00, 3.840808694E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 1.993117776E+04, 1.439875024E+04,-5.822528093E+04, 0.000000000E+00, 0.000000000E+00, 6.480246556E+04, 1.587152901E+05, 1.272498553E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1230, 6.229000000E+00, 1.000000000E-03, 0.000000000E+00, 9.890450445E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.844464472E+07, 7.097961781E+10, 0.000000000E+00, 8.256851900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.448087130E+05,-3.530523092E+04, 0.000000000E+00, 1.032106212E+05, 0.000000000E+00, 3.838747049E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.034248363E+04, 1.468886393E+04,-5.791636091E+04, 0.000000000E+00, 0.000000000E+00, 6.482315076E+04, 1.583888101E+05, 1.266939022E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1235, 6.234000000E+00, 1.000000000E-03, 0.000000000E+00, 9.871289503E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.857082111E+07, 7.097976569E+10, 0.000000000E+00, 8.256857400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.444992440E+05,-3.599518897E+04, 0.000000000E+00, 1.032106900E+05, 0.000000000E+00, 3.807786396E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.073943729E+04, 1.497203067E+04,-5.746604806E+04, 0.000000000E+00, 0.000000000E+00, 6.513282604E+04, 1.581531468E+05, 1.258299577E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1240, 6.239000000E+00, 1.000000000E-03, 0.000000000E+00, 9.852248795E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.869710052E+07, 7.097991450E+10, 0.000000000E+00, 8.256862900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.449122498E+05,-3.672134652E+04, 0.000000000E+00, 1.032107588E+05, 0.000000000E+00, 3.849073225E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.115794019E+04, 1.526443154E+04,-5.652423505E+04, 0.000000000E+00, 0.000000000E+00, 6.472002650E+04, 1.579299398E+05, 1.259265851E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1245, 6.244000000E+00, 1.000000000E-03, 0.000000000E+00, 9.833679792E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.882036933E+07, 7.098006363E+10, 0.000000000E+00, 8.256868400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.434743420E+05,-3.743958011E+04, 0.000000000E+00, 1.032108275E+05, 0.000000000E+00, 3.705268702E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.158682043E+04, 1.555830665E+04,-5.753981973E+04, 0.000000000E+00, 0.000000000E+00, 6.615814048E+04, 1.575285222E+05, 1.229315888E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1250, 6.249000000E+00, 1.000000000E-03, 0.000000000E+00, 9.815167126E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.894439344E+07, 7.098021351E+10, 0.000000000E+00, 8.256873900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442245035E+05,-3.814890182E+04, 0.000000000E+00, 1.032108963E+05, 0.000000000E+00, 3.780271099E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.200391645E+04, 1.585745862E+04,-5.647002243E+04, 0.000000000E+00, 0.000000000E+00, 6.540818526E+04, 1.570987319E+05, 1.236743968E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1255, 6.254000000E+00, 1.000000000E-03, 0.000000000E+00, 9.796775545E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.906775961E+07, 7.098036392E+10, 0.000000000E+00, 8.256879400E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.442453084E+05,-3.883665338E+04, 0.000000000E+00, 1.032109650E+05, 0.000000000E+00, 3.782337843E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.239428645E+04, 1.615323488E+04,-5.634666131E+04, 0.000000000E+00, 0.000000000E+00, 6.538758657E+04, 1.565777809E+05, 1.230224493E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
1260, 6.259000000E+00, 1.000000000E-03, 0.000000000E+00, 9.778672190E+01, 4.714644424E+05, 0.000000000E+00, 0.000000000E+00, 1.918909928E+07, 7.098051473E+10, 0.000000000E+00, 8.256884900E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.433028103E+05,-3.948120131E+04, 0.000000000E+00, 1.032110338E+05, 0.000000000E+00, 3.688074278E+04, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.275753299E+04, 1.644773306E+04,-5.676091422E+04, 0.000000000E+00, 0.000000000E+00, 6.633029097E+04, 1.560462150E+05, 1.210051096E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
