step,time,dt,m_liq,m_gas,m_sol,m_slag,E_liq,E_gas,E_sol,E_slag,P_arc,E_src_liq_arc,E_src_liq_rad,E_src_liq_chem,E_src_gas_arc,E_src_gas_rad,E_src_gas_chem,E_arc_direct_sol,E_arc_discarded,E_mc_deposit,m_melted,m_resolid,E_melt_from_solid,m_alpha_clip,E_slag_intercept,E_rad_sol,E_rad_wall,E_conv_defect,E_wall_conv,E_chem_sol,E_mc_lost,E_out_conv,E_gas_abs,E_mass_liq,m_ecs_in,E_ecs_in,m_flux_in,E_flux_in,m_fe_yield,m_fe_return,E_slag_ox,E_slag_red,E_rad_foam
450, 2.250000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899101646E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.144000076E+06, 1.630546256E+10, 0.000000000E+00, 8.252475000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155737177E+05, 8.577616258E+00, 0.000000000E+00, 1.970500323E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.869166251E+01, 5.058353428E+01, 3.655867625E+04, 0.000000000E+00, 1.860652635E+04, 0.000000000E+00, 2.008124963E+07, 3.254362722E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
451, 2.255000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899096631E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.144298970E+06, 1.630583258E+10, 0.000000000E+00, 8.252480500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155738830E+05, 8.937444251E+00, 0.000000000E+00, 1.970501420E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.914826112E+01, 5.072756240E+01, 3.581540856E+04, 0.000000000E+00, 1.860549308E+04, 0.000000000E+00, 1.986061696E+07, 3.253794491E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
452, 2.260000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899091577E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.144597787E+06, 1.630620243E+10, 0.000000000E+00, 8.252486000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155740482E+05, 9.299003436E+00, 0.000000000E+00, 1.970502518E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-5.960707042E+01, 5.087224378E+01, 3.508794169E+04, 0.000000000E+00, 1.860446027E+04, 0.000000000E+00, 1.964324281E+07, 3.253229719E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
453, 2.265000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899086485E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.144896527E+06, 1.630657212E+10, 0.000000000E+00, 8.252491500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155742134E+05, 9.662299787E+00, 0.000000000E+00, 1.970503616E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.006809671E+01, 5.101758031E+01, 3.437582650E+04, 0.000000000E+00, 1.860342792E+04, 0.000000000E+00, 1.942906125E+07, 3.252668329E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
454, 2.270000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899081356E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.145195191E+06, 1.630694164E+10, 0.000000000E+00, 8.252497000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155743786E+05, 1.002733927E+01, 0.000000000E+00, 1.970504714E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.053134630E+01, 5.116357391E+01, 3.367862576E+04, 0.000000000E+00, 1.860239603E+04, 0.000000000E+00, 1.921800792E+07, 3.252110250E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
455, 2.275000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899076191E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.145493779E+06, 1.630731101E+10, 0.000000000E+00, 8.252502500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155745438E+05, 1.039412781E+01, 0.000000000E+00, 1.970505812E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.099682547E+01, 5.131022649E+01, 3.299592091E+04, 0.000000000E+00, 1.860136459E+04, 0.000000000E+00, 1.901002018E+07, 3.251555409E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
456, 2.280000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899070991E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.145792291E+06, 1.630768020E+10, 0.000000000E+00, 8.252508000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155747090E+05, 1.076267135E+01, 0.000000000E+00, 1.970506910E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.146454049E+01, 5.145753995E+01, 3.232730621E+04, 0.000000000E+00, 1.860033360E+04, 0.000000000E+00, 1.880503711E+07, 3.251003734E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
457, 2.285000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899065757E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.146090728E+06, 1.630804924E+10, 0.000000000E+00, 8.252513500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155748742E+05, 1.113297583E+01, 0.000000000E+00, 1.970508008E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.193449769E+01, 5.160551622E+01, 3.167237474E+04, 0.000000000E+00, 1.859930307E+04, 0.000000000E+00, 1.860299947E+07, 3.250455156E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
458, 2.290000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899060490E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.146389091E+06, 1.630841812E+10, 0.000000000E+00, 8.252519000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155750394E+05, 1.150504714E+01, 0.000000000E+00, 1.970509106E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.240670331E+01, 5.175415718E+01, 3.103073857E+04, 0.000000000E+00, 1.859827299E+04, 0.000000000E+00, 1.840384966E+07, 3.249909603E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
459, 2.295000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899055190E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.146687379E+06, 1.630878684E+10, 0.000000000E+00, 8.252524500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155752046E+05, 1.187889122E+01, 0.000000000E+00, 1.970510204E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.288116365E+01, 5.190346475E+01, 3.040200914E+04, 0.000000000E+00, 1.859724337E+04, 0.000000000E+00, 1.820753164E+07, 3.249367003E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
460, 2.300000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899049859E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.146985594E+06, 1.630915540E+10, 0.000000000E+00, 8.252530000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155753698E+05, 1.225451394E+01, 0.000000000E+00, 1.970511302E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.335788499E+01, 5.205344082E+01, 2.978580444E+04, 0.000000000E+00, 1.859621419E+04, 0.000000000E+00, 1.801399086E+07, 3.248827289E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
461, 2.305000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899044497E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.147283734E+06, 1.630952380E+10, 0.000000000E+00, 8.252535500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155755350E+05, 1.263192122E+01, 0.000000000E+00, 1.970512400E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.383687361E+01, 5.220408730E+01, 2.918175418E+04, 0.000000000E+00, 1.859518546E+04, 0.000000000E+00, 1.782317429E+07, 3.248290390E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
462, 2.310000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899039105E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.147581802E+06, 1.630989205E+10, 0.000000000E+00, 8.252541000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155757002E+05, 1.301111892E+01, 0.000000000E+00, 1.970513498E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.431813578E+01, 5.235540609E+01, 2.858949880E+04, 0.000000000E+00, 1.859415719E+04, 0.000000000E+00, 1.763503028E+07, 3.247756238E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
463, 2.315000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899033684E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.147879797E+06, 1.631026014E+10, 0.000000000E+00, 8.252546500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155758654E+05, 1.339211291E+01, 0.000000000E+00, 1.970514596E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.480167778E+01, 5.250739907E+01, 2.800868604E+04, 0.000000000E+00, 1.859312936E+04, 0.000000000E+00, 1.744950856E+07, 3.247224764E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
464, 2.320000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899028235E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.148177720E+06, 1.631062808E+10, 0.000000000E+00, 8.252552000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155760306E+05, 1.377490905E+01, 0.000000000E+00, 1.970515694E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.528750587E+01, 5.266006816E+01, 2.743896800E+04, 0.000000000E+00, 1.859210198E+04, 0.000000000E+00, 1.726656020E+07, 3.246695901E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
465, 2.325000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899022758E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.148475571E+06, 1.631099586E+10, 0.000000000E+00, 8.252557500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155761958E+05, 1.415951317E+01, 0.000000000E+00, 1.970516792E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.577562633E+01, 5.281341523E+01, 2.688000814E+04, 0.000000000E+00, 1.859107504E+04, 0.000000000E+00, 1.708613755E+07, 3.246169581E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
466, 2.330000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899017255E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.148773350E+06, 1.631136349E+10, 0.000000000E+00, 8.252563000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155763610E+05, 1.454593110E+01, 0.000000000E+00, 1.970517890E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.626604541E+01, 5.296744220E+01, 2.633147800E+04, 0.000000000E+00, 1.859004856E+04, 0.000000000E+00, 1.690825094E+07, 3.245645761E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
467, 2.335000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899011727E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.149071058E+06, 1.631173097E+10, 0.000000000E+00, 8.252568500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155765262E+05, 1.493416865E+01, 0.000000000E+00, 1.970518988E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.675876939E+01, 5.312215093E+01, 2.579305654E+04, 0.000000000E+00, 1.858902252E+04, 0.000000000E+00, 1.673663609E+07, 3.245126296E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
468, 2.340000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899006173E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.149368695E+06, 1.631209830E+10, 0.000000000E+00, 8.252574000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155766914E+05, 1.532423163E+01, 0.000000000E+00, 1.970520086E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.725380453E+01, 5.327754333E+01, 2.526442419E+04, 0.000000000E+00, 1.858799692E+04, 0.000000000E+00, 1.656979026E+07, 3.244609414E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
469, 2.345000000E+00, 5.000000000E-03, 0.000000000E+00, 1.899000595E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.149666262E+06, 1.631246548E+10, 0.000000000E+00, 8.252579500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155768566E+05, 1.571612588E+01, 0.000000000E+00, 1.970521184E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.775115709E+01, 5.343362129E+01, 2.474528482E+04, 0.000000000E+00, 1.858697177E+04, 0.000000000E+00, 1.640070279E+07, 3.244089954E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
470, 2.350000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898994995E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.149963758E+06, 1.631283251E+10, 0.000000000E+00, 8.252585000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155770219E+05, 1.610985829E+01, 0.000000000E+00, 1.970522281E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.825083331E+01, 5.359038669E+01, 2.423540094E+04, 0.000000000E+00, 1.858594707E+04, 0.000000000E+00, 1.623271124E+07, 3.243574385E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
471, 2.355000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898989372E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.150261184E+06, 1.631319939E+10, 0.000000000E+00, 8.252590500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155771871E+05, 1.650543358E+01, 0.000000000E+00, 1.970523379E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.875283946E+01, 5.374784139E+01, 2.373441500E+04, 0.000000000E+00, 1.858492281E+04, 0.000000000E+00, 1.606669304E+07, 3.243061621E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
472, 2.360000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898983728E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.150558540E+06, 1.631356612E+10, 0.000000000E+00, 8.252596000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155773523E+05, 1.690285735E+01, 0.000000000E+00, 1.970524477E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.925718179E+01, 5.390598730E+01, 2.324203406E+04, 0.000000000E+00, 1.858389899E+04, 0.000000000E+00, 1.590282936E+07, 3.242551108E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
473, 2.365000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898978062E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.150855827E+06, 1.631393271E+10, 0.000000000E+00, 8.252601500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155775175E+05, 1.730213534E+01, 0.000000000E+00, 1.970525575E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-6.976386654E+01, 5.406482629E+01, 2.275797191E+04, 0.000000000E+00, 1.858287561E+04, 0.000000000E+00, 1.574113449E+07, 3.242042684E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
474, 2.370000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898972376E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.151153045E+06, 1.631429915E+10, 0.000000000E+00, 8.252607000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155776827E+05, 1.770327323E+01, 0.000000000E+00, 1.970526673E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.027289996E+01, 5.422436024E+01, 2.228198147E+04, 0.000000000E+00, 1.858185268E+04, 0.000000000E+00, 1.558158335E+07, 3.241536231E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
475, 2.375000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898966670E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.151450195E+06, 1.631466544E+10, 0.000000000E+00, 8.252612500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155778479E+05, 1.810627671E+01, 0.000000000E+00, 1.970527771E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.078428831E+01, 5.438459104E+01, 2.181378751E+04, 0.000000000E+00, 1.858083019E+04, 0.000000000E+00, 1.542414214E+07, 3.241031705E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
476, 2.380000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898960945E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.151747275E+06, 1.631503159E+10, 0.000000000E+00, 8.252618000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155780131E+05, 1.851115148E+01, 0.000000000E+00, 1.970528869E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.129803781E+01, 5.454552054E+01, 2.135312505E+04, 0.000000000E+00, 1.857980814E+04, 0.000000000E+00, 1.526877565E+07, 3.240529082E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
477, 2.385000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898955201E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.152044288E+06, 1.631539759E+10, 0.000000000E+00, 8.252623500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155781783E+05, 1.891790320E+01, 0.000000000E+00, 1.970529967E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.181415473E+01, 5.470715065E+01, 2.089973777E+04, 0.000000000E+00, 1.857878654E+04, 0.000000000E+00, 1.511544898E+07, 3.240028279E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
478, 2.390000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898949439E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.152341270E+06, 1.631576374E+10, 0.000000000E+00, 8.252629000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155783435E+05, 1.932653751E+01, 0.000000000E+00, 1.970531065E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.233264528E+01, 5.486948321E+01, 2.045337912E+04, 0.000000000E+00, 1.886955892E+04, 0.000000000E+00, 1.496412793E+07, 3.240471439E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
479, 2.395000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898943661E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.152638193E+06, 1.631612981E+10, 0.000000000E+00, 8.252634500E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155785087E+05, 1.973749506E+01, 0.000000000E+00, 1.970532163E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.285405781E+01, 5.503268491E+01, 2.001372317E+04, 0.000000000E+00, 1.893840508E+04, 0.000000000E+00, 1.481477911E+07, 3.240199336E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
480, 2.400000000E+00, 5.000000000E-03, 0.000000000E+00, 1.898937865E+02, 1.346276874E+05, 0.000000000E+00, 0.000000000E+00, 2.152935050E+06, 1.631649576E+10, 0.000000000E+00, 8.252640000E+07, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 2.155786739E+05, 2.015045360E+01, 0.000000000E+00, 1.970533261E+05, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00,-7.337799089E+01, 5.519663437E+01, 1.958060896E+04, 0.000000000E+00, 1.894982068E+04, 0.000000000E+00, 1.466736990E+07, 3.239743344E+02, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00, 0.000000000E+00
